4462;18;254;254;land;false;desert;5
4463;247;85;239;land;false;desert;5
4464;179;157;254;land;true;jungle;5
4465;255;224;100;land;false;forest;2
4466;249;193;243;land;false;plains;2
4467;129;140;237;land;true;desert;2
4468;247;84;210;land;false;desert;5
4469;187;87;252;land;false;desert;5
4470;168;204;191;land;false;desert;5
4471;30;40;41;sea;false;ocean;0
4472;222;230;208;land;true;hills;2
4473;238;57;250;land;false;hills;2
4474;211;171;174;land;false;forest;2
4475;161;242;254;land;true;mountain;5
4476;212;255;219;land;false;desert;5
4477;108;162;144;land;false;forest;5
4478;173;120;238;land;true;plains;2
4479;228;134;69;land;false;forest;2
4480;141;173;207;land;false;forest;2
4481;100;190;78;land;false;forest;5
4482;125;153;97;land;false;desert;5
4483;59;59;191;land;false;desert;5
4484;222;234;203;land;false;desert;5
4485;198;198;251;land;false;desert;5
4486;203;205;201;land;false;desert;5
4487;200;190;78;land;false;forest;5
4488;154;197;168;land;false;forest;2
4489;155;213;153;land;false;forest;2
4490;238;151;248;land;false;forest;5
4491;176;230;164;land;false;forest;5
4492;126;148;227;land;true;mountain;2
4493;229;219;74;land;true;hills;2
4494;162;180;212;land;true;forest;2
4495;200;224;60;land;false;hills;2
4496;7;31;30;sea;true;ocean;0
4497;222;140;203;land;false;mountain;5
4498;39;53;24;sea;true;ocean;0
4499;1;47;16;sea;true;ocean;0
4500;104;0;0;sea;true;ocean;0
4501;18;3;96;sea;true;ocean;0
4502;162;135;254;land;true;plains;2
4503;179;119;226;land;false;forest;2
4504;157;246;192;land;false;mountain;2
4505;145;191;247;land;false;mountain;2
4506;228;84;209;land;false;desert;5
4507;100;81;203;land;true;jungle;5
4508;214;245;79;land;true;plains;2
4509;184;233;158;land;false;forest;2
4510;126;214;173;land;false;plains;2
4511;224;148;197;land;false;mountain;2
4512;183;187;195;land;true;forest;2
4513;175;178;191;land;false;desert;5
4514;199;192;212;land;false;forest;5
4515;89;164;191;land;false;forest;5
4516;203;163;226;land;true;plains;2
4517;168;112;128;land;false;forest;2
4518;75;238;231;land;false;forest;2
4519;81;224;251;land;false;desert;5
4520;109;218;229;land;false;desert;5
4521;159;234;209;land;false;mountain;2
4522;83;253;201;land;false;mountain;2
4523;187;246;191;land;false;mountain;5
4524;60;35;14;lake;false;lakes;5
4525;135;147;51;land;false;plains;5
4526;81;230;203;land;true;plains;2
4527;228;134;91;land;false;forest;2
4528;212;187;163;land;false;forest;2
4529;205;184;237;land;false;desert;5
4530;235;250;245;land;false;desert;5
4531;116;231;215;land;false;desert;5
4532;68;253;246;land;false;desert;5
4533;100;128;162;land;false;forest;5
4534;193;97;215;land;true;plains;2
4535;208;204;134;land;true;mountain;5
4536;174;221;131;land;true;mountain;2
4537;98;199;224;land;false;desert;5
4538;233;135;204;land;false;forest;5
4539;200;160;148;land;false;forest;5
4540;177;121;212;land;true;mountain;2
4541;204;158;220;land;true;mountain;2
4542;255;196;202;land;false;forest;2
4543;236;199;66;land;false;forest;2
4544;244;177;202;land;false;plains;2
4545;78;209;128;land;false;forest;2
4546;228;134;203;land;false;hills;2
4547;134;180;207;land;false;desert;5
4548;233;146;198;land;true;forest;2
4549;174;182;218;land;false;mountain;2
4550;149;247;146;land;false;desert;5
4551;245;116;182;land;false;plains;5
4552;107;231;194;land;false;forest;5
4553;249;138;240;land;true;jungle;5
4554;238;222;76;land;false;forest;2
4555;237;181;108;land;false;hills;2
4556;124;253;184;land;false;desert;5
4557;90;236;235;land;true;mountain;2
4558;112;224;206;land;true;urban;2
4559;114;250;232;land;false;mountain;2
4560;88;243;165;land;false;mountain;5
4561;238;147;72;land;false;desert;5
4562;80;153;78;land;false;desert;5
4563;184;209;75;land;false;forest;5
4564;243;39;238;land;true;forest;5
4565;112;234;238;land;false;mountain;2
4566;198;189;202;land;false;hills;2
4567;188;160;35;land;false;forest;2
4568;205;98;217;land;false;mountain;2
4569;251;168;207;land;false;desert;5
4570;153;243;224;land;false;forest;5
4571;45;46;43;lake;false;lakes;5
4572;73;17;0;sea;true;ocean;0
4573;106;245;79;land;false;mountain;2
4574;255;103;116;land;false;forest;2
4575;215;144;234;land;false;mountain;2
4576;250;34;226;land;false;mountain;2
4577;255;119;218;land;true;plains;2
4578;144;190;245;land;false;desert;5
4579;206;156;51;land;false;forest;5
4580;230;110;167;land;false;mountain;2
4581;15;66;30;sea;true;ocean;0
4582;217;179;236;land;false;mountain;5
4583;7;68;81;sea;true;ocean;0
4584;7;68;43;sea;true;ocean;0
4585;240;135;254;land;true;plains;2
4586;245;250;95;land;false;hills;2
4587;175;168;200;land;false;desert;5
4588;242;242;86;land;false;desert;5
4589;229;254;79;land;false;desert;5
4590;119;135;48;land;false;forest;5
4591;172;224;198;land;false;forest;2
4592;241;151;181;land;true;forest;2
4593;255;209;181;land;true;urban;2
4594;189;187;254;land;false;desert;5
4595;250;55;253;land;false;forest;5
4596;184;228;146;land;false;mountain;2
4597;171;125;241;land;false;mountain;2
4598;249;200;209;land;false;desert;5
4599;206;194;90;land;true;jungle;5
4600;119;254;154;land;true;mountain;2
4601;227;214;225;land;false;mountain;2
4602;237;170;100;land;false;mountain;2
4603;230;157;162;land;true;urban;2
4604;42;145;196;land;false;forest;2
4605;103;200;153;land;false;forest;2
4606;179;208;132;land;false;forest;2
4607;239;140;221;land;false;hills;2
4608;234;178;142;land;true;hills;5
4609;243;250;96;land;false;desert;5
4610;150;245;205;land;true;jungle;5
4611;234;234;78;land;false;mountain;2
4612;239;89;174;land;true;urban;2
4613;181;235;234;land;false;desert;5
4614;222;69;213;land;false;urban;5
4615;255;159;63;land;false;mountain;2
4616;244;126;192;land;false;forest;2
4617;196;209;128;land;false;mountain;2
4618;168;243;129;land;false;hills;2
4619;127;223;254;land;false;mountain;2
4620;198;215;72;land;false;desert;5
4621;136;147;234;land;false;forest;5
4622;153;147;88;land;false;forest;5
4623;88;241;94;land;false;mountain;2
4624;246;137;147;land;false;urban;2
4625;184;228;138;land;false;desert;5
4626;144;190;103;land;false;desert;5
4627;235;156;162;land;false;mountain;2
4628;226;206;99;land;false;mountain;5
4629;175;245;200;land;false;desert;5
4630;56;223;241;land;false;desert;5
4631;80;247;211;land;true;hills;5
4632;240;242;114;land;false;desert;5
4633;251;168;72;land;false;desert;5
4634;168;193;248;land;false;desert;5
4635;108;232;224;land;false;jungle;5
4636;100;194;90;land;true;jungle;5
4637;246;80;226;land;true;jungle;5
4638;88;241;233;land;false;hills;2
4639;170;229;237;land;false;forest;5
4640;129;248;143;land;true;forest;2
4641;213;157;112;land;true;plains;2
4642;243;153;220;land;false;forest;2
4643;255;209;91;land;false;forest;2
4644;205;215;181;land;true;mountain;2
4645;130;74;31;land;false;forest;5
4646;255;140;0;land;false;forest;5
4647;231;152;192;land;false;hills;2
4648;220;131;169;land;false;urban;2
4649;119;182;226;land;false;mountain;2
4650;246;125;75;land;false;mountain;2
4651;248;222;163;land;false;desert;5
4652;223;148;84;land;false;mountain;2
4653;242;203;138;land;false;hills;2
4654;255;75;103;land;false;desert;5
4655;248;251;171;land;true;jungle;5
4656;173;200;153;land;false;forest;2
4657;14;63;26;lake;false;lakes;5
4658;141;245;179;land;false;desert;5
4659;194;219;184;land;false;desert;5
4660;238;181;141;land;false;mountain;2
4661;239;129;160;land;true;plains;2
4662;26;246;237;land;true;plains;2
4663;137;153;103;land;false;urban;2
4664;236;169;241;land;false;forest;2
4665;214;147;92;land;false;forest;2
4666;215;207;178;land;false;plains;2
4667;249;204;95;land;false;mountain;2
4668;166;239;246;land;false;hills;2
4669;246;203;62;land;false;mountain;5
4670;169;206;241;land;false;desert;5
4671;147;239;176;land;false;desert;5
4672;221;251;88;land;false;forest;5
4673;154;158;232;land;false;forest;5
4674;227;157;117;land;true;mountain;2
4675;187;237;162;land;false;forest;2
4676;152;236;141;land;false;forest;5
4677;218;91;154;land;true;mountain;2
4678;253;222;116;land;false;plains;2
4679;175;197;235;land;false;plains;5
4680;227;207;219;land;true;forest;2
4681;196;243;231;land;false;forest;2
4682;163;224;163;land;false;hills;2
4683;35;31;30;sea;true;ocean;0
4684;185;140;252;land;false;desert;5
4685;112;207;219;land;false;desert;5
4686;134;187;147;land;false;mountain;2
4687;234;129;212;land;true;forest;2
4688;177;249;226;land;false;hills;5
4689;151;206;227;land;false;desert;5
4690;231;125;255;land;false;plains;5
4691;109;158;232;land;true;forest;5
4692;0;59;53;sea;true;ocean;0
4693;128;150;243;land;false;hills;2
4694;203;103;248;land;false;desert;5
4695;234;223;109;land;false;desert;5
4696;164;240;167;land;false;forest;5
4697;198;171;206;land;false;mountain;2
4698;179;185;152;land;true;hills;5
4699;193;224;164;land;false;desert;5
4700;221;116;88;land;false;forest;5
4701;243;116;144;land;false;forest;5
4702;196;110;246;land;false;mountain;2
4703;217;207;234;land;false;hills;2
4704;250;198;78;land;false;hills;2
4705;134;224;147;land;false;mountain;2
4706;51;244;240;land;true;hills;2
4707;221;181;224;land;false;plains;5
4708;154;238;161;land;false;urban;2
4709;224;172;115;land;true;jungle;5
4710;128;216;60;land;false;mountain;2
4711;171;120;212;land;false;forest;2
4712;161;165;212;land;false;forest;2
4713;91;196;223;land;false;forest;2
4714;213;63;112;land;false;urban;2
4715;92;177;240;land;false;desert;5
4716;26;246;88;land;false;plains;2
4717;223;148;195;land;false;hills;2
4718;193;246;88;land;true;plains;2
4719;213;157;183;land;false;plains;2
4720;66;175;169;land;false;mountain;2
4721;246;168;180;land;true;urban;2
4722;140;128;245;land;true;desert;2
4723;146;226;147;land;true;urban;2
4724;240;238;88;land;false;desert;5
4725;88;243;240;land;false;desert;5
4726;149;109;243;land;true;jungle;5
4727;39;246;225;land;true;plains;2
4728;204;184;233;land;false;plains;2
4729;196;184;198;land;false;forest;2
4730;168;250;216;land;false;forest;2
4731;221;156;165;land;false;plains;2
4732;255;153;88;land;true;hills;2
4733;237;109;33;land;true;forest;5
4734;175;195;152;land;true;plains;5
4735;154;207;155;land;true;forest;2
4736;217;207;134;land;false;hills;2
4737;235;173;249;land;false;mountain;2
4738;84;233;165;land;true;mountain;2
4739;223;194;235;land;false;desert;5
4740;214;221;148;land;false;desert;5
4741;184;168;154;land;false;desert;5
4742;249;208;205;land;false;forest;5
4743;145;181;115;land;true;jungle;5
4744;252;249;127;land;false;forest;2
4745;106;214;72;land;false;forest;2
4746;162;181;162;land;true;mountain;2
4747;204;223;149;land;true;plains;2
4748;167;202;157;land;false;desert;5
4749;167;202;169;land;false;forest;5
4750;145;243;154;land;true;plains;2
4751;243;122;86;land;false;mountain;2
4752;252;209;132;land;true;plains;2
4753;56;150;241;land;false;desert;5
4754;195;247;161;land;false;mountain;2
4755;228;159;94;land;false;forest;2
4756;109;193;116;land;false;plains;2
4757;194;134;200;land;false;desert;5
4758;239;193;139;land;true;forest;5
4759;215;200;172;land;false;mountain;2
4760;216;207;225;land;true;forest;2
4761;221;197;42;land;false;forest;2
4762;133;240;236;land;false;hills;2
4763;79;181;246;land;true;desert;2
4764;205;202;235;land;true;hills;5
4765;169;219;243;land;false;desert;5
4766;116;231;103;land;false;desert;5
4767;239;97;139;land;false;jungle;5
4768;142;221;191;land;false;hills;2
4769;128;207;243;land;false;forest;2
4770;248;189;177;land;false;hills;2
4771;250;111;243;land;false;mountain;2
4772;217;163;185;land;true;hills;2
4773;140;218;81;land;false;desert;5
4774;106;234;173;land;false;desert;5
4775;122;230;250;land;false;desert;5
4776;109;196;122;land;false;forest;5
4777;10;253;247;land;true;jungle;5
4778;213;228;41;land;false;plains;2
4779;190;214;98;land;false;forest;2
4780;250;198;231;land;false;urban;2
4781;215;137;144;land;false;hills;5
4782;175;181;249;land;false;desert;5
4783;200;209;114;land;true;plains;2
4784;158;157;249;land;false;plains;2
4785;182;239;86;land;true;urban;2
4786;177;207;147;land;true;hills;2
4787;130;117;107;land;false;forest;5
4788;249;187;199;land;false;mountain;2
4789;220;234;80;land;true;forest;2
4790;243;224;200;land;true;plains;2
4791;85;227;198;land;false;forest;2
4792;228;159;172;land;false;hills;2
4793;181;200;53;land;false;mountain;2
4794;162;72;218;land;true;plains;2
4795;223;82;250;land;true;hills;2
4796;254;125;157;land;false;desert;5
4797;152;202;91;land;true;forest;5
4798;61;235;239;land;true;hills;2
4799;150;159;228;land;true;forest;2
4800;178;188;156;land;true;forest;2
4801;253;216;161;land;false;forest;2
4802;207;252;68;land;true;hills;2
4803;97;195;240;land;false;forest;5
4804;152;202;241;land;true;forest;5
4805;76;199;240;land;false;hills;2
4806;76;199;190;land;false;plains;2
4807;35;0;77;sea;true;ocean;0
4808;249;206;143;land;false;forest;2
4809;142;235;128;land;true;mountain;2
4810;238;181;152;land;true;plains;2
4811;0;22;3;sea;true;ocean;0
4812;223;153;122;land;true;mountain;2
4813;184;213;125;land;true;hills;5
4814;185;188;239;land;false;desert;5
4815;105;213;239;land;false;desert;5
4816;247;140;66;land;false;desert;5
4817;144;239;196;land;false;desert;5
4818;118;159;231;land;false;forest;5
4819;108;175;100;land;false;forest;5
4820;0;47;37;sea;true;ocean;0
4821;57;24;41;sea;true;ocean;0
4822;195;238;146;land;false;mountain;2
4823;214;233;89;land;true;mountain;2
4824;215;218;208;land;true;desert;5
4825;150;234;228;land;true;plains;2
4826;75;214;193;land;false;forest;2
4827;150;206;162;land;false;hills;2
4828;248;187;191;land;true;plains;5
4829;204;211;165;land;true;desert;5
4830;196;198;128;land;false;desert;5
4831;218;241;83;land;false;mountain;5
4832;251;240;11;land;true;jungle;5
4833;0;31;39;sea;false;ocean;0
4834;214;230;160;land;false;plains;2
4835;204;74;226;land;false;mountain;2
4836;31;39;42;sea;true;ocean;0
4837;254;214;38;land;true;desert;5
4838;234;72;211;land;false;desert;5
4839;228;134;197;land;false;desert;5
4840;217;114;193;land;false;desert;5
4841;216;240;95;land;false;forest;5
4842;252;153;0;land;false;jungle;5
4843;84;106;253;land;false;plains;2
4844;247;220;101;land;false;hills;2
4845;181;212;251;land;true;desert;5
4846;203;83;250;land;false;desert;5
4847;156;206;185;land;false;forest;2
4848;137;218;215;land;false;mountain;2
4849;103;168;146;land;false;mountain;2
4850;184;156;75;land;false;mountain;5
4851;10;134;247;land;true;jungle;5
4852;183;149;231;land;true;hills;2
4853;199;109;237;land;false;mountain;2
4854;99;225;194;land;false;forest;2
4855;109;88;187;land;true;plains;2
4856;221;184;53;land;true;plains;2
4857;171;233;212;land;false;desert;5
4858;247;244;66;land;false;desert;5
4859;181;204;158;land;false;desert;5
4860;152;245;114;land;false;forest;5
4861;252;153;155;land;false;jungle;5
4862;63;165;206;land;true;urban;2
4863;237;112;193;land;false;plains;2
4864;116;159;94;land;false;forest;2
4865;139;205;162;land;false;forest;2
4866;191;254;117;land;false;mountain;2
4867;74;33;14;sea;true;ocean;0
4868;75;228;100;land;true;forest;5
4869;209;139;169;land;true;plains;2
4870;76;186;247;land;true;forest;2
4871;237;112;109;land;true;forest;2
4872;248;210;84;land;false;forest;2
4873;246;144;200;land;false;plains;2
4874;246;189;88;land;false;plains;2
4875;214;206;162;land;false;forest;2
4876;189;168;177;land;true;plains;5
4877;192;235;169;land;true;desert;5
4878;215;88;206;land;false;forest;5
4879;116;162;184;land;false;jungle;5
4880;155;246;190;land;true;forest;5
4881;178;222;163;land;true;forest;5
4882;47;139;175;land;true;forest;5
4883;204;106;254;land;false;mountain;2
4884;143;151;253;land;false;forest;2
4885;159;255;144;land;true;mountain;2
4886;158;217;199;land;false;desert;5
4887;43;246;238;land;false;desert;5
4888;122;140;66;land;true;forest;5
4889;237;137;228;land;false;mountain;2
4890;164;238;173;land;false;hills;2
4891;203;140;100;land;false;forest;5
4892;144;215;109;land;true;forest;2
4893;206;192;192;land;false;mountain;2
4894;181;218;112;land;false;mountain;2
4895;232;250;161;land;false;desert;5
4896;145;50;115;land;false;forest;5
4897;237;218;236;land;false;hills;2
4898;92;205;216;land;false;plains;2
4899;134;195;218;land;true;hills;2
4900;8;35;0;sea;true;ocean;0
4901;14;70;20;sea;true;ocean;0
4902;88;184;187;land;false;mountain;5
4903;134;239;187;land;true;forest;5
4904;76;199;106;land;true;urban;2
4905;214;248;166;land;true;plains;2
4906;246;189;202;land;false;forest;2
4907;145;223;234;land;false;mountain;2
4908;225;211;226;land;false;desert;5
4909;112;206;196;land;false;desert;5
4910;152;144;206;land;false;forest;5
4911;231;143;122;land;true;forest;5
4912;94;207;223;land;true;jungle;5
4913;165;223;239;land;true;mountain;2
4914;151;182;243;land;true;plains;2
4915;168;200;144;land;false;forest;2
4916;174;170;252;land;false;forest;2
4917;224;187;230;land;false;desert;5
4918;198;215;143;land;false;desert;5
4919;118;248;244;land;false;jungle;5
4920;235;178;247;land;true;forest;5
4921;235;94;137;land;true;forest;5
4922;247;98;237;land;true;forest;5
4923;80;236;192;land;true;forest;2
4924;136;216;191;land;false;mountain;2
4925;183;134;129;land;false;mountain;2
4926;169;207;160;land;true;desert;5
4927;201;228;118;land;true;desert;5
4928;252;183;130;land;false;desert;5
4929;150;173;226;land;false;desert;5
4930;194;199;243;land;false;mountain;5
4931;167;252;101;land;false;mountain;5
4932;232;249;67;land;true;jungle;5
4933;41;22;100;sea;true;ocean;0
4934;220;206;159;land;false;hills;2
