215;floating_harbor;2569.00;9.50;1064.00;1.57;3423
216;floating_harbor;2547.57;9.50;979.24;-4.31;3396
216;floating_harbor;2569.13;9.50;953.05;-3.27;3404
216;floating_harbor;2570.00;9.50;934.00;1.57;3412
216;floating_harbor;2580.10;9.50;946.63;-3.57;3428
217;floating_harbor;2575.00;9.50;572.00;-1.57;3410
218;floating_harbor;2568.74;9.50;859.13;1.11;3414
218;floating_harbor;2570.00;9.50;836.00;1.57;3424
218;floating_harbor;2542.00;9.50;848.00;1.57;3430
218;floating_harbor;2574.02;9.50;825.42;-4.63;3432
218;floating_harbor;2542.00;9.50;848.00;-4.44;3438
218;floating_harbor;2590.74;9.50;863.87;-4.25;3443
220;floating_harbor;2580.74;9.50;923.87;-4.25;3433
220;floating_harbor;2594.63;9.50;907.14;-3.34;3439
220;floating_harbor;2601.57;9.50;903.24;-4.31;3454
220;floating_harbor;2605.40;9.50;911.50;-3.52;3460
221;floating_harbor;2578.21;9.50;813.30;-4.47;3434
221;floating_harbor;2589.53;9.50;802.63;-4.04;3444
221;floating_harbor;2599.05;9.50;794.05;-3.93;3455
223;floating_harbor;2605.63;9.50;1108.47;0.67;3457
224;floating_harbor;2608.18;9.50;771.12;-4.12;3470
229;floating_harbor;2635.79;9.50;1580.64;0.32;3499
229;floating_harbor;2638.40;9.50;1558.80;-4.07;3504
229;floating_harbor;2637.00;9.50;1602.00;1.57;3506
229;floating_harbor;2646.00;9.50;1623.00;0.00;3515
229;floating_harbor;2640.74;9.50;1582.13;1.11;3520
229;floating_harbor;2642.36;9.50;1585.79;-4.39;3527
229;floating_harbor;2650.05;9.50;1602.05;-3.93;3540
229;floating_harbor;2665.88;9.50;1559.18;-2.55;3541
229;floating_harbor;2636.00;9.50;1608.00;1.12;3547
229;floating_harbor;2636.00;9.50;1608.00;0.76;3548
229;floating_harbor;2656.12;9.50;1623.82;0.59;3551
229;floating_harbor;2636.00;9.50;1608.00;0.83;3553
229;floating_harbor;2683.60;9.50;1568.80;-2.21;3579
229;floating_harbor;2702.50;9.50;1607.60;-1.19;3632
229;floating_harbor;2697.95;9.50;1574.05;-2.36;3633
229;floating_harbor;2697.64;9.50;1609.79;-1.89;3639
231;floating_harbor;2635.92;9.50;1131.47;1.05;3501
231;floating_harbor;2647.10;9.50;1160.85;-4.55;3538
231;floating_harbor;2650.04;9.50;1144.23;-4.60;3543
232;floating_harbor;2633.05;9.50;753.05;-3.93;3503
232;floating_harbor;2637.00;9.50;748.40;-4.17;3511
234;floating_harbor;2664.00;9.50;1299.00;-3.14;3554
234;floating_harbor;2661.18;9.50;1323.88;0.98;3575
234;floating_harbor;2661.10;9.50;1356.15;1.41;3582
234;floating_harbor;2662.18;9.50;1283.88;0.98;3583
234;floating_harbor;2663.36;9.50;1331.21;1.25;3584
234;floating_harbor;2666.18;9.50;1294.88;0.98;3585
234;floating_harbor;2666.74;9.50;1343.13;1.11;3592
234;floating_harbor;2665.36;9.50;1302.21;1.25;3593
234;floating_harbor;2685.88;9.50;1264.18;-2.55;3594
236;floating_harbor;2658.36;9.50;1628.79;-4.39;3560
236;floating_harbor;2657.30;9.50;1625.07;0.95;3567
236;floating_harbor;2661.14;9.50;1626.37;1.37;3574
236;floating_harbor;2683.13;9.50;1645.26;-0.46;3616
236;floating_harbor;2689.13;9.50;1642.26;-0.46;3617
236;floating_harbor;2698.64;9.50;1625.79;-1.89;3638
236;floating_harbor;2704.60;9.50;1609.80;-2.21;3660
236;floating_harbor;2692.87;9.50;1645.26;0.46;3663
237;floating_harbor;2660.05;9.50;730.05;-3.93;3563
237;floating_harbor;2674.63;9.50;721.14;-3.34;3589
239;floating_harbor;2657.00;9.50;1382.00;1.57;3570
239;floating_harbor;2660.21;9.50;1371.30;-4.47;3572
239;floating_harbor;2662.00;9.50;1363.00;1.57;3581
239;floating_harbor;2671.12;9.50;1393.82;0.59;3599
239;floating_harbor;2684.00;9.50;1400.00;0.00;3611
239;floating_harbor;2698.00;9.50;1398.00;0.00;3665
239;floating_harbor;2708.00;9.50;1398.00;0.00;3693
239;floating_harbor;2721.21;9.50;1397.64;-0.32;3731
240;floating_harbor;2675.63;9.50;1209.47;0.67;3606
240;floating_harbor;2688.05;9.50;1213.95;0.79;3643
240;floating_harbor;2698.00;9.50;1218.60;1.03;3694
240;floating_harbor;2703.18;9.50;1227.88;0.98;3709
240;floating_harbor;2704.74;9.50;1239.13;1.11;3723
240;floating_harbor;2708.74;9.50;1238.87;-4.25;3732
240;floating_harbor;2687.00;9.50;1220.00;-4.43;3733
240;floating_harbor;2728.88;9.50;1244.82;-0.59;3755
241;floating_harbor;2707.95;9.50;727.05;-2.36;3658
241;floating_harbor;2720.37;9.50;729.53;-2.47;3695
244;floating_harbor;2694.00;9.50;1724.00;-0.05;3637
244;floating_harbor;2681.00;9.50;1667.00;-3.66;3654
244;floating_harbor;2681.00;9.50;1667.00;1.47;3659
244;floating_harbor;2681.00;9.50;1667.00;0.94;3668
244;floating_harbor;2696.87;9.50;1675.74;-3.61;3673
244;floating_harbor;2697.18;9.50;1677.88;0.98;3674
244;floating_harbor;2681.00;9.50;1667.00;-4.25;3699
244;floating_harbor;2681.00;9.50;1667.00;-3.97;3701
244;floating_harbor;2716.95;9.50;1641.05;-2.36;3707
244;floating_harbor;2719.13;9.50;1649.74;-2.68;3721
244;floating_harbor;2707.05;9.50;1708.95;0.79;3727
244;floating_harbor;2788.00;9.50;1671.00;-1.80;3737
244;floating_harbor;2719.00;9.50;1720.00;0.00;3748
244;floating_harbor;2737.86;9.50;1693.63;-1.77;3752
244;floating_harbor;2788.00;9.50;1671.00;-1.74;3756
244;floating_harbor;2723.00;9.50;1614.00;-3.19;3764
244;floating_harbor;2729.99;9.50;1720.93;-0.14;3769
244;floating_harbor;2788.00;9.50;1671.00;-1.39;3784
244;floating_harbor;2734.00;9.50;1696.00;0.00;3800
244;floating_harbor;2739.00;9.50;1696.00;-3.14;3807
244;floating_harbor;2756.82;9.50;1663.12;-2.16;3836
244;floating_harbor;2788.00;9.50;1671.00;-1.31;3840
244;floating_harbor;2743.87;9.50;1715.74;-3.61;3844
244;floating_harbor;2746.00;9.50;1701.00;0.00;3845
244;floating_harbor;2766.26;9.50;1671.87;-2.03;3868
245;floating_harbor;2697.00;9.50;1265.00;-3.14;3650
249;floating_harbor;2717.00;9.50;1527.00;-3.14;3710
249;floating_harbor;2720.40;9.50;1553.00;0.54;3777
249;floating_harbor;2729.87;9.50;1559.26;0.46;3789
249;floating_harbor;2743.26;9.50;1534.87;-2.03;3810
249;floating_harbor;2740.79;9.50;1536.36;-3.46;3834
251;floating_harbor;2683.00;9.50;1250.00;-4.09;3722
251;floating_harbor;2705.21;9.50;1252.30;-4.47;3725
251;floating_harbor;2683.00;9.50;1250.00;-3.98;3742
251;floating_harbor;2732.60;9.50;1254.00;-2.60;3761
251;floating_harbor;2739.00;9.50;1256.00;-3.14;3816
251;floating_harbor;2750.00;9.50;1256.00;-3.14;3862
251;floating_harbor;2764.60;9.50;1257.50;-2.76;3895
252;floating_harbor;2712.00;9.50;1568.00;1.57;3738
252;floating_harbor;2722.05;9.50;1582.05;-3.93;3772
252;floating_harbor;2729.79;9.50;1555.36;-3.46;3780
252;floating_harbor;2727.87;9.50;1585.26;0.46;3790
252;floating_harbor;2748.13;9.50;1602.26;-0.46;3826
253;floating_harbor;2721.00;9.50;1623.00;-3.14;3741
253;floating_harbor;2723.00;9.50;1614.00;-3.14;3757
253;floating_harbor;2733.00;9.50;1624.00;-3.14;3785
253;floating_harbor;2723.00;9.50;1614.00;-3.35;3798
253;floating_harbor;2725.21;9.50;1654.70;1.33;3808
253;floating_harbor;2723.00;9.50;1614.00;-3.07;3809
253;floating_harbor;2788.00;9.50;1671.00;-1.23;3846
253;floating_harbor;2723.00;9.50;1614.00;-3.90;3848
255;floating_harbor;2737.15;9.50;735.10;-2.98;3797
255;floating_harbor;2748.37;9.50;735.14;-2.94;3852
258;floating_harbor;2746.21;9.50;1395.64;-0.32;3811
258;floating_harbor;2755.00;9.50;1395.00;0.00;3872
258;floating_harbor;2765.63;9.50;1393.86;0.20;3939
260;floating_harbor;2723.00;9.50;1614.00;-4.05;3877
260;floating_harbor;2768.20;9.50;1655.60;-0.64;3912
260;floating_harbor;2775.26;9.50;1647.13;-1.11;3932
260;floating_harbor;2777.26;9.50;1639.13;-1.11;3941
260;floating_harbor;2777.82;9.50;1613.88;-0.98;3945
260;floating_harbor;2774.95;9.50;1612.05;-2.36;3955
260;floating_harbor;2782.50;9.50;1604.60;-1.19;3956
260;floating_harbor;2781.00;9.50;1627.00;-1.57;3960
260;floating_harbor;2786.50;9.50;1596.60;-1.19;3982
260;floating_harbor;2779.21;9.50;1609.36;-2.82;3990
260;floating_harbor;2778.87;9.50;1610.74;-3.61;4015
260;floating_harbor;2794.26;9.50;1608.87;-2.03;4027
263;floating_harbor;2729.74;9.50;1481.87;-4.25;3815
263;floating_harbor;2733.00;9.50;1478.00;1.57;3831
263;floating_harbor;2752.60;9.50;1497.50;-0.38;3855
263;floating_harbor;2749.00;9.50;1467.00;-3.14;3864
263;floating_harbor;2758.00;9.50;1464.00;-3.14;3899
263;floating_harbor;2768.86;9.50;1491.37;-1.37;3904
263;floating_harbor;2767.60;9.50;1493.50;-0.38;3924
263;floating_harbor;2772.88;9.50;1465.18;-2.55;3942
263;floating_harbor;2774.21;9.50;1495.64;-0.32;3957
263;floating_harbor;2780.13;9.50;1467.74;-2.68;3986
265;floating_harbor;2746.37;9.50;1242.86;-0.20;3838
265;floating_harbor;2764.60;9.50;1241.00;-0.54;3890
266;floating_harbor;2718.00;9.50;1617.00;1.57;3771
266;floating_harbor;2737.05;9.50;1631.95;0.79;3841
266;floating_harbor;2766.55;9.50;1573.54;-1.93;3863
266;floating_harbor;2705.00;9.50;1561.00;-4.54;3871
266;floating_harbor;2723.00;9.50;1614.00;-4.12;3878
266;floating_harbor;2745.80;9.50;1611.40;-3.79;3879
266;floating_harbor;2753.00;9.50;1601.00;0.00;3880
266;floating_harbor;2749.05;9.50;1597.05;-3.93;3889
266;floating_harbor;2745.21;9.50;1609.30;-4.47;3892
267;floating_harbor;2705.00;9.50;1561.00;1.57;3896
267;floating_harbor;2746.00;9.50;1554.00;1.57;3897
267;floating_harbor;2705.00;9.50;1561.00;-4.60;3923
267;floating_harbor;2772.95;9.50;1542.05;-2.36;3927
267;floating_harbor;2705.00;9.50;1561.00;-4.55;3946
267;floating_harbor;2768.63;9.50;1542.14;-3.34;3961
267;floating_harbor;2762.40;9.50;1568.80;-4.07;3967
267;floating_harbor;2705.00;9.50;1561.00;-4.52;3972
267;floating_harbor;2769.05;9.50;1544.05;-3.93;3985
268;floating_harbor;2775.15;9.50;725.10;-2.98;3954
268;floating_harbor;2789.13;9.50;729.74;-2.68;4001
268;floating_harbor;2804.26;9.50;755.87;-2.03;4031
268;floating_harbor;2799.47;9.50;732.92;-2.62;4040
268;floating_harbor;2810.00;9.50;765.00;-1.57;4081
271;floating_harbor;2794.82;9.50;1274.12;-2.16;4005
271;floating_harbor;2803.95;9.50;1288.05;-2.36;4053
271;floating_harbor;2802.26;9.50;1283.87;-2.03;4054
271;floating_harbor;2805.82;9.50;1312.88;-0.98;4080
273;floating_harbor;2787.26;9.50;1510.13;-1.11;3947
273;floating_harbor;2779.05;9.50;1468.05;-3.93;4026
273;floating_harbor;2782.79;9.50;1496.64;0.32;4028
273;floating_harbor;2776.21;9.50;1494.30;-4.47;4034
273;floating_harbor;2778.00;9.50;1491.00;1.57;4042
273;floating_harbor;2781.00;9.50;1469.00;1.57;4046
273;floating_harbor;2799.70;9.50;1509.79;-0.24;4068
273;floating_harbor;2807.63;9.50;1509.86;0.20;4120
273;floating_harbor;2809.36;9.50;1512.21;1.25;4147
273;floating_harbor;2814.79;9.50;1511.64;0.32;4153
273;floating_harbor;2821.40;9.50;1522.50;0.38;4190
273;floating_harbor;2826.87;9.50;1526.26;0.46;4202
273;floating_harbor;2832.87;9.50;1540.26;0.46;4220
273;floating_harbor;2828.74;9.50;1526.13;1.11;4235
273;floating_harbor;2854.47;9.50;1534.37;-0.90;4247
273;floating_harbor;2859.13;9.50;1531.26;-0.46;4294
274;floating_harbor;2779.05;9.50;1243.95;0.79;4020
274;floating_harbor;2800.21;9.50;1252.64;-0.32;4072
274;floating_harbor;2802.77;9.50;1248.96;-0.11;4088
276;floating_harbor;2808.00;9.50;1319.00;-1.57;4061
276;floating_harbor;2816.26;9.50;1325.87;-2.03;4113
276;floating_harbor;2823.13;9.50;1336.74;-2.68;4141
276;floating_harbor;2822.64;9.50;1336.79;-1.89;4142
276;floating_harbor;2828.37;9.50;1338.14;-2.94;4187
276;floating_harbor;2840.88;9.50;1343.18;-2.55;4216
276;floating_harbor;2856.00;9.50;1357.00;-1.57;4265
277;floating_harbor;2782.00;9.50;1540.00;-3.14;4002
277;floating_harbor;2790.00;9.50;1540.00;-3.14;4045
277;floating_harbor;2834.00;9.50;1546.00;-1.85;4074
278;floating_harbor;2780.36;9.50;1464.21;1.25;4006
278;floating_harbor;2779.36;9.50;1448.79;-4.39;4035
278;floating_harbor;2791.80;9.50;1441.40;-3.79;4077
278;floating_harbor;2793.40;9.50;1433.80;-4.07;4091
278;floating_harbor;2794.36;9.50;1430.21;1.25;4095
278;floating_harbor;2798.87;9.50;1413.74;-3.61;4104
278;floating_harbor;2797.00;9.50;1415.00;1.57;4105
279;floating_harbor;2784.40;9.50;1395.50;0.38;4029
279;floating_harbor;2783.36;9.50;1395.79;-4.39;4052
279;floating_harbor;2792.79;9.50;1416.64;0.32;4070
279;floating_harbor;2760.00;9.50;1436.00;0.67;4078
279;floating_harbor;2790.74;9.50;1391.87;-4.25;4085
279;floating_harbor;2760.00;9.50;1436.00;1.01;4106
279;floating_harbor;2858.79;9.50;1383.70;-1.33;4263
283;floating_harbor;2806.00;9.50;1272.00;0.00;4124
283;floating_harbor;2809.05;9.50;1259.95;0.79;4133
283;floating_harbor;2825.63;9.50;1266.86;0.20;4188
283;floating_harbor;2842.70;9.50;1267.79;-0.24;4236
283;floating_harbor;2852.87;9.50;1268.95;-0.12;4273
283;floating_harbor;2862.30;9.50;1271.79;0.24;4319
285;floating_harbor;2806.05;9.50;776.05;-3.93;4135
285;floating_harbor;2804.10;9.50;774.85;-4.55;4146
285;floating_harbor;2796.00;9.50;718.00;-3.48;4148
285;floating_harbor;2813.87;9.50;747.74;-3.61;4152
285;floating_harbor;2831.20;9.50;750.40;-2.50;4176
285;floating_harbor;2840.60;9.50;755.80;-2.21;4199
285;floating_harbor;2845.95;9.50;760.05;-2.36;4229
285;floating_harbor;2845.00;9.50;761.00;-3.14;4256
290;floating_harbor;2827.00;9.50;1293.00;-3.14;4194
290;floating_harbor;2838.74;9.50;1311.87;-4.25;4266
290;floating_harbor;2863.60;9.50;1321.20;-0.93;4295
291;floating_harbor;2863.50;9.50;1383.40;-1.95;4281
291;floating_harbor;2867.95;9.50;1385.05;-2.36;4324
293;floating_harbor;2850.00;9.50;755.00;-3.14;4287
293;floating_harbor;2859.13;9.50;754.74;-2.68;4314
293;floating_harbor;2858.12;9.50;756.18;-3.73;4338
293;floating_harbor;2871.00;9.50;754.00;-3.14;4368
297;floating_harbor;2864.00;9.50;1540.00;0.00;4346
297;floating_harbor;2858.74;9.50;1531.13;1.11;4350
297;floating_harbor;2867.12;9.50;1540.82;0.59;4372
297;floating_harbor;2880.00;9.50;1544.00;0.00;4400
297;floating_harbor;2884.63;9.50;1542.86;0.20;4437
298;floating_harbor;2894.26;9.50;1264.13;-1.11;4401
298;floating_harbor;2896.00;9.50;1272.00;0.00;4483
298;floating_harbor;2905.30;9.50;1274.79;0.24;4543
299;floating_harbor;2879.79;9.50;1393.36;-3.46;4419
299;floating_harbor;2879.40;9.50;1386.80;-4.07;4438
299;floating_harbor;2897.00;9.50;1375.00;-3.14;4475
299;floating_harbor;2878.00;9.50;1369.00;-4.22;4520
300;floating_harbor;2892.00;9.50;1847.00;0.05;4422
300;floating_harbor;2883.18;9.50;1776.88;0.98;4428
300;floating_harbor;2882.74;9.50;1746.87;-4.25;4429
300;floating_harbor;2884.05;9.50;1729.95;0.79;4442
300;floating_harbor;2856.00;9.50;1739.00;-4.69;4480
300;floating_harbor;2893.63;9.50;1693.14;-3.34;4486
300;floating_harbor;2892.10;9.50;1731.85;-4.55;4500
300;floating_harbor;2895.80;9.50;1714.40;-3.79;4501
300;floating_harbor;2856.00;9.50;1739.00;1.07;4516
300;floating_harbor;2896.80;9.50;1691.40;-3.79;4524
300;floating_harbor;2898.00;9.50;1714.60;1.03;4534
300;floating_harbor;2856.00;9.50;1739.00;-4.65;4544
300;floating_harbor;2907.30;9.50;1801.07;0.95;4548
300;floating_harbor;2856.00;9.50;1739.00;-4.31;4549
300;floating_harbor;2904.87;9.50;1686.74;-3.61;4556
300;floating_harbor;2856.00;9.50;1739.00;-4.27;4565
300;floating_harbor;2918.00;9.50;1682.00;-3.14;4600
300;floating_harbor;2925.85;9.50;1683.10;-3.31;4648
300;floating_harbor;2946.47;9.50;1693.63;-2.25;4688
301;floating_harbor;2887.00;9.50;751.00;-3.14;4436
301;floating_harbor;2884.74;9.50;750.87;-4.25;4472
301;floating_harbor;2901.00;9.50;741.00;-3.14;4515
304;floating_harbor;2899.00;9.50;1548.00;0.00;4502
304;floating_harbor;2905.00;9.50;1550.00;0.00;4542
305;floating_harbor;2916.90;9.50;1563.15;-1.41;4510
305;floating_harbor;2910.05;9.50;1551.05;-3.93;4593
305;floating_harbor;2911.87;9.50;1545.26;0.46;4601
305;floating_harbor;2908.36;9.50;1546.21;1.25;4611
305;floating_harbor;2890.00;9.50;1576.00;0.90;4620
305;floating_harbor;2922.30;9.50;1569.79;0.24;4649
305;floating_harbor;2936.00;9.50;1594.00;-0.12;4669
305;floating_harbor;2919.00;9.50;1554.00;1.57;4670
312;floating_harbor;2907.74;9.50;743.87;-4.25;4607
312;floating_harbor;2908.00;9.50;740.00;1.57;4618
312;floating_harbor;2938.00;9.50;704.00;-2.91;4644
312;floating_harbor;2932.95;9.50;728.05;-2.36;4645
312;floating_harbor;2938.00;9.50;704.00;-2.99;4663
313;floating_harbor;2935.95;9.50;1392.05;-2.36;4652
313;floating_harbor;2943.60;9.50;1399.80;-2.21;4695
313;floating_harbor;2950.95;9.50;1401.05;-2.36;4729
317;floating_harbor;2918.05;9.50;1808.95;0.79;4608
317;floating_harbor;2932.63;9.50;1820.47;0.67;4682
317;floating_harbor;2892.00;9.50;1847.00;0.79;4685
317;floating_harbor;2952.85;9.50;1825.90;0.17;4806
317;floating_harbor;2958.74;9.50;1823.87;-4.25;4860
317;floating_harbor;2892.00;9.50;1847.00;1.24;4921
317;floating_harbor;2974.79;9.50;1852.64;0.32;4965
317;floating_harbor;2963.00;9.50;1933.00;0.29;5005
317;floating_harbor;2892.00;9.50;1847.00;1.35;5030
317;floating_harbor;2892.00;9.50;1847.00;1.33;5031
317;floating_harbor;2994.36;9.50;1873.21;1.25;5104
319;floating_harbor;2933.13;9.50;1270.26;-0.46;4639
319;floating_harbor;2932.87;9.50;1271.26;0.46;4706
319;floating_harbor;2944.30;9.50;1275.79;0.24;4772
319;floating_harbor;2966.26;9.50;1269.13;-1.11;4821
319;floating_harbor;2963.95;9.50;1276.95;-0.79;4836
319;floating_harbor;2991.00;9.50;1258.00;-1.39;4884
321;floating_harbor;2964.00;9.50;1707.40;-2.11;4797
321;floating_harbor;2973.26;9.50;1717.87;-2.03;4877
322;floating_harbor;2969.26;9.50;1212.13;-1.11;4832
322;floating_harbor;2977.37;9.50;1206.47;-0.67;4935
324;floating_harbor;2929.21;9.50;1332.30;-4.47;4714
324;floating_harbor;2935.87;9.50;1320.26;0.46;4730
324;floating_harbor;2942.00;9.50;1298.00;-3.14;4731
324;floating_harbor;2932.74;9.50;1321.87;-4.25;4740
324;floating_harbor;2936.00;9.50;1319.00;1.57;4771
324;floating_harbor;2941.05;9.50;1349.95;0.79;4780
324;floating_harbor;2953.00;9.50;1284.00;-3.03;4803
324;floating_harbor;2963.79;9.50;1330.30;-1.82;4810
325;floating_harbor;2928.36;9.50;747.21;1.25;4717
325;floating_harbor;2934.05;9.50;730.05;-3.93;4734
325;floating_harbor;2939.30;9.50;751.21;-3.39;4741
325;floating_harbor;2938.00;9.50;704.00;-3.20;4751
326;floating_harbor;2940.00;9.50;1654.00;0.00;4735
326;floating_harbor;2928.00;9.50;1651.00;1.35;4768
326;floating_harbor;2954.88;9.50;1626.18;-2.55;4791
326;floating_harbor;2955.95;9.50;1620.05;-2.36;4798
326;floating_harbor;2940.00;9.50;1643.00;1.57;4807
326;floating_harbor;2963.00;9.50;1637.00;-1.57;4833
326;floating_harbor;2984.00;9.50;1624.00;-2.36;4863
326;floating_harbor;2963.95;9.50;1665.95;-0.79;4878
326;floating_harbor;2973.00;9.50;1651.00;-1.57;4913
326;floating_harbor;2969.95;9.50;1633.95;-0.79;4922
326;floating_harbor;2970.00;9.50;1633.00;0.00;4958
328;floating_harbor;2997.00;9.50;1418.00;-1.69;4793
328;floating_harbor;2965.88;9.50;1417.18;-2.55;4864
328;floating_harbor;2973.70;9.50;1417.21;-2.90;4950
328;floating_harbor;2990.95;9.50;1421.05;-2.36;5014
328;floating_harbor;2994.88;9.50;1426.18;-2.55;5077
328;floating_harbor;3005.82;9.50;1432.12;-2.16;5131
328;floating_harbor;3011.47;9.50;1435.63;-2.25;5142
329;floating_harbor;2933.00;9.50;1365.00;1.57;4754
329;floating_harbor;2935.00;9.50;1357.00;1.57;4755
329;floating_harbor;2941.87;9.50;1379.26;0.46;4760
329;floating_harbor;2958.00;9.50;1354.00;-1.57;4794
329;floating_harbor;2961.00;9.50;1363.00;-1.57;4802
330;floating_harbor;2953.21;9.50;1576.64;-0.32;4758
330;floating_harbor;2956.00;9.50;1571.00;-3.14;4808
330;floating_harbor;2936.00;9.50;1594.00;0.79;4870
330;floating_harbor;2955.12;9.50;1591.82;0.59;4879
330;floating_harbor;2936.00;9.50;1594.00;0.89;4900
330;floating_harbor;2965.30;9.50;1588.79;0.24;4931
330;floating_harbor;2936.00;9.50;1594.00;0.90;4955
330;floating_harbor;2978.13;9.50;1589.26;-0.46;4971
330;floating_harbor;2983.95;9.50;1579.95;-0.79;4998
330;floating_harbor;2992.82;9.50;1572.88;-0.98;5040
331;floating_harbor;2968.86;9.50;1219.37;-1.37;4837
331;floating_harbor;2971.08;9.50;1218.53;-2.09;4845
331;floating_harbor;2970.26;9.50;1250.13;-1.11;4853
331;floating_harbor;2991.00;9.50;1258.00;-0.92;4885
331;floating_harbor;2975.82;9.50;1222.12;-2.16;4934
332;floating_harbor;2941.87;9.50;724.74;-3.61;4785
332;floating_harbor;2941.36;9.50;724.79;-4.39;4805
332;floating_harbor;2950.00;9.50;711.00;-3.14;4812
334;floating_harbor;2997.00;9.50;1418.00;-1.60;4817
334;floating_harbor;2956.70;9.50;1397.21;-2.90;4831
334;floating_harbor;2961.30;9.50;1394.21;-3.39;4893
334;floating_harbor;2967.00;9.50;1424.00;0.00;4907
334;floating_harbor;2968.79;9.50;1389.36;-3.46;4961
334;floating_harbor;2980.21;9.50;1421.64;-0.32;4995
334;floating_harbor;2968.14;9.50;1395.37;1.37;5015
334;floating_harbor;2993.20;9.50;1415.60;-0.64;5056
337;floating_harbor;2927.00;9.50;625.00;-4.08;4840
337;floating_harbor;2969.00;9.50;647.00;-1.57;4876
337;floating_harbor;2954.74;9.50;658.87;-4.25;4896
337;floating_harbor;2927.00;9.50;625.00;-4.12;4930
337;floating_harbor;2961.00;9.50;643.60;1.03;4953
337;floating_harbor;2927.00;9.50;625.00;-4.16;4964
340;floating_harbor;2952.10;9.50;673.85;-4.55;4888
340;floating_harbor;2954.00;9.50;688.00;1.57;4920
340;floating_harbor;2956.00;9.50;707.00;1.57;4928
341;floating_harbor;2955.05;9.50;637.95;0.79;4889
341;floating_harbor;2959.30;9.50;610.21;-3.39;4890
341;floating_harbor;2960.40;9.50;606.80;-4.07;4940
342;floating_harbor;2957.05;9.50;716.05;-3.93;4911
343;floating_harbor;2989.79;9.50;1195.64;0.32;5087
343;floating_harbor;3001.30;9.50;1197.79;0.24;5164
344;floating_harbor;2994.00;9.50;1575.00;-0.17;5106
344;floating_harbor;2994.00;9.50;1575.00;-0.08;5122
344;floating_harbor;3009.95;9.50;1568.95;-0.79;5166
344;floating_harbor;3009.00;9.50;1568.00;0.00;5222
344;floating_harbor;3019.37;9.50;1568.86;-0.20;5282
344;floating_harbor;3020.05;9.50;1562.05;-3.93;5348
344;floating_harbor;3024.63;9.50;1565.86;0.20;5360
344;floating_harbor;3020.74;9.50;1566.13;1.11;5366
344;floating_harbor;3038.70;9.50;1562.79;-0.24;5431
347;floating_harbor;2970.00;9.50;1610.00;0.00;4946
347;floating_harbor;2974.95;9.50;1586.05;-2.36;4947
347;floating_harbor;2981.00;9.50;1583.00;-3.14;5022
347;floating_harbor;2990.00;9.50;1607.00;0.00;5090
347;floating_harbor;2984.00;9.50;1624.00;0.29;5091
