305;dockyard;2907.00;9.50;1563.00;-4.55;0
305;anti_air_building;2948.00;10.48;1532.00;3.68;0
305;anti_air_building;2941.00;10.70;1524.00;1.20;0
305;anti_air_building;2939.00;10.85;1547.00;2.58;0
305;nuclear_reactor_spawn;2939.00;10.68;1523.00;2.29;0
305;special_project_facility_spawn;2940.00;11.32;1540.00;1.09;0
305;special_project_facility_spawn;2934.00;10.85;1530.00;1.16;0
305;special_project_facility_spawn;2945.00;10.48;1551.00;0.00;0
305;special_project_facility_spawn;2959.00;10.30;1539.00;6.26;0
305;special_project_facility_spawn;2929.00;10.90;1525.00;0.09;0
305;special_project_facility_spawn;2944.00;9.82;1564.00;2.71;0
305;special_project_facility_spawn;2948.00;10.57;1542.00;1.56;0
305;special_project_facility_spawn;2946.00;11.03;1546.00;1.31;0
305;special_project_facility_spawn;2942.00;9.82;1558.00;1.65;0
305;special_project_facility_spawn;2916.00;10.07;1559.00;0.08;0
305;special_project_facility_spawn;2908.00;9.50;1565.00;1.99;0
305;special_project_facility_spawn;2918.00;9.93;1542.00;3.52;0
305;special_project_facility_spawn;2946.00;10.32;1561.00;0.03;0
305;special_project_facility_spawn;2935.00;10.95;1524.00;5.86;0
305;special_project_facility_spawn;2927.00;10.78;1527.00;4.49;0
305;special_project_facility_spawn;2918.00;10.03;1534.00;1.89;0
305;special_project_facility_spawn;2935.00;10.50;1548.00;5.52;0
305;special_project_facility_spawn;2953.00;11.07;1533.00;6.16;0
305;special_project_facility_spawn;2935.00;10.35;1560.00;2.28;0
305;special_project_facility_spawn;2942.00;10.68;1529.00;6.03;0
305;special_project_facility_spawn;2935.00;9.93;1553.00;4.39;0
305;special_project_facility_spawn;2960.00;10.50;1532.00;3.36;0
305;special_project_facility_spawn;2939.00;10.90;1534.00;2.62;0
305;special_project_facility_spawn;2947.00;10.85;1549.00;4.79;0
305;special_project_facility_spawn;2924.00;10.10;1559.00;0.94;0
305;special_project_facility_spawn;2925.00;10.15;1547.00;1.21;0
305;special_project_facility_spawn;2928.00;10.62;1537.00;3.46;0
305;special_project_facility_spawn;2952.00;10.40;1529.00;5.87;0
305;special_project_facility_spawn;2922.00;10.00;1540.00;3.39;0
305;special_project_facility_spawn;2949.00;10.53;1523.00;1.39;0
305;rocket_site_spawn;2959.00;10.40;1533.00;3.93;0
305;naval_base_spawn;2934.00;9.85;1566.00;-3.46;4592
305;naval_base_spawn;2927.00;9.50;1555.00;-1.57;4322
305;naval_base_spawn;2907.00;9.50;1564.00;-4.55;4322
305;naval_base_spawn;2922.00;10.23;1560.00;-2.90;4322
305;naval_base_spawn;2913.00;9.50;1557.00;-0.79;4322
305;naval_base_spawn;2916.00;9.50;1540.00;-1.89;4322
305;naval_base_spawn;2926.00;9.73;1552.00;-2.90;4322
305;naval_base_spawn;2944.00;9.50;1567.00;-3.39;4592
305;naval_base_spawn;2917.00;9.50;1539.00;-2.68;4322
306;supply_node;2901.00;10.40;794.00;0.44;0
306;supply_node;2905.00;9.80;803.00;4.71;0
306;supply_node;2910.00;10.15;812.00;3.97;0
306;supply_node;2912.00;9.82;798.00;3.52;0
306;supply_node;2917.00;10.53;808.00;3.24;0
306;supply_node;2918.00;10.65;818.00;2.24;0
306;supply_node;2923.00;10.60;801.00;5.87;0
306;supply_node;2926.00;11.00;813.00;3.76;0
306;supply_node;2932.00;11.45;805.00;4.93;0
306;supply_node;2939.00;12.30;813.00;2.71;0
306;air_base;2929.00;11.38;815.00;5.96;0
306;anti_air_building;2935.00;11.93;808.00;1.90;0
306;anti_air_building;2927.00;10.90;802.00;4.99;0
306;anti_air_building;2942.00;13.32;809.00;3.27;0
306;nuclear_reactor_spawn;2906.00;9.80;802.00;3.56;0
306;special_project_facility_spawn;2918.00;10.50;806.00;0.23;0
306;special_project_facility_spawn;2941.00;12.98;809.00;1.77;0
306;special_project_facility_spawn;2931.00;11.68;808.00;1.38;0
306;special_project_facility_spawn;2930.00;11.55;813.00;5.09;0
306;special_project_facility_spawn;2914.00;10.35;810.00;0.27;0
306;special_project_facility_spawn;2911.00;10.03;806.00;0.40;0
306;special_project_facility_spawn;2914.00;10.05;801.00;0.06;0
306;special_project_facility_spawn;2927.00;11.12;805.00;3.26;0
306;special_project_facility_spawn;2915.00;10.55;820.00;0.19;0
306;special_project_facility_spawn;2904.00;9.93;796.00;1.26;0
306;rocket_site_spawn;2917.00;10.45;806.00;5.27;0
307;supply_node;2904.00;10.18;1449.00;3.97;0
307;supply_node;2915.00;10.15;1458.00;3.52;0
307;supply_node;2914.00;9.85;1447.00;3.24;0
307;air_base;2911.00;10.45;1451.00;4.42;0
307;anti_air_building;2915.00;11.48;1450.00;0.28;0
307;anti_air_building;2918.00;10.65;1461.00;1.17;0
307;anti_air_building;2918.00;10.35;1459.00;0.01;0
307;nuclear_reactor_spawn;2915.00;11.48;1450.00;2.36;0
307;special_project_facility_spawn;2908.00;9.68;1448.00;5.96;0
307;special_project_facility_spawn;2914.00;10.10;1456.00;1.90;0
307;special_project_facility_spawn;2915.00;10.07;1446.00;4.99;0
307;rocket_site_spawn;2916.00;10.15;1457.00;3.27;0
308;supply_node;2912.00;10.18;1226.00;3.24;0
308;supply_node;2918.00;14.05;1235.00;2.24;0
308;supply_node;2926.00;10.88;1225.00;5.87;0
308;supply_node;2931.00;13.75;1234.00;3.76;0
308;supply_node;2939.00;11.45;1225.00;4.93;0
308;supply_node;2946.00;14.30;1244.00;2.71;0
308;supply_node;2942.00;13.82;1235.00;2.67;0
308;air_base;2923.00;13.20;1232.00;1.90;0
308;anti_air_building;2935.00;12.50;1228.00;4.99;0
308;anti_air_building;2916.00;12.28;1230.00;3.27;0
308;anti_air_building;2937.00;14.25;1236.00;3.56;0
308;nuclear_reactor_spawn;2943.00;12.43;1230.00;0.23;0
308;special_project_facility_spawn;2941.00;14.62;1239.00;1.77;0
308;special_project_facility_spawn;2920.00;11.65;1229.00;1.38;0
308;special_project_facility_spawn;2925.00;13.93;1238.00;5.09;0
308;special_project_facility_spawn;2944.00;14.68;1240.00;0.27;0
308;special_project_facility_spawn;2926.00;13.50;1234.00;0.40;0
308;special_project_facility_spawn;2914.00;12.75;1231.00;0.06;0
308;special_project_facility_spawn;2940.00;9.82;1222.00;3.26;0
308;rocket_site_spawn;2919.00;10.05;1225.00;0.19;0
309;supply_node;2911.00;9.85;789.00;5.87;0
309;supply_node;2916.00;11.28;781.00;3.76;0
309;supply_node;2922.00;10.25;792.00;4.93;0
309;supply_node;2927.00;11.45;782.00;2.71;0
309;supply_node;2931.00;10.62;793.00;2.67;0
309;supply_node;2939.00;12.30;798.00;5.84;0
309;supply_node;2936.00;11.10;779.00;0.41;0
309;supply_node;2939.00;10.73;788.00;1.16;0
309;supply_node;2946.00;14.45;805.00;4.18;0
309;supply_node;2945.00;10.75;778.00;5.54;0
309;supply_node;2949.00;13.85;793.00;0.14;0
309;supply_node;2952.00;10.65;783.00;2.34;0
309;supply_node;2956.00;14.15;799.00;4.47;0
309;supply_node;2960.00;14.23;787.00;5.51;0
309;supply_node;2966.00;15.10;799.00;2.77;0
309;supply_node;2969.00;14.40;791.00;5.76;0
309;supply_node;2978.00;13.85;797.00;3.86;0
309;air_base;2916.00;10.50;786.00;0.19;0
309;anti_air_building;2925.00;10.60;787.00;1.26;0
309;anti_air_building;2922.00;10.60;787.00;5.27;0
309;anti_air_building;2961.00;14.98;798.00;5.95;0
309;nuclear_reactor_spawn;2925.00;10.48;795.00;4.92;0
309;special_project_facility_spawn;2940.00;11.45;791.00;2.39;0
309;special_project_facility_spawn;2954.00;13.40;789.00;3.37;0
309;special_project_facility_spawn;2928.00;11.88;780.00;3.68;0
309;special_project_facility_spawn;2919.00;10.05;794.00;1.20;0
309;special_project_facility_spawn;2910.00;9.80;793.00;2.58;0
309;special_project_facility_spawn;2948.00;12.85;788.00;2.29;0
309;special_project_facility_spawn;2937.00;10.75;783.00;1.09;0
309;special_project_facility_spawn;2913.00;10.30;785.00;1.16;0
309;special_project_facility_spawn;2977.00;13.28;799.00;0.00;0
309;special_project_facility_spawn;2963.00;15.00;799.00;6.26;0
309;special_project_facility_spawn;2947.00;10.75;777.00;0.09;0
309;special_project_facility_spawn;2947.00;14.23;802.00;2.71;0
309;special_project_facility_spawn;2932.00;10.55;789.00;1.56;0
309;special_project_facility_spawn;2943.00;12.50;795.00;1.31;0
309;special_project_facility_spawn;2953.00;10.32;779.00;1.65;0
309;special_project_facility_spawn;2960.00;14.38;797.00;0.08;0
309;special_project_facility_spawn;2969.00;15.20;794.00;1.99;0
309;rocket_site_spawn;2913.00;11.20;779.00;3.52;0
310;supply_node;2918.00;9.90;1161.00;4.93;0
310;supply_node;2935.00;9.90;1172.00;2.71;0
310;supply_node;2939.00;10.15;1151.00;2.67;0
310;air_base;2943.00;10.20;1152.00;1.90;0
310;anti_air_building;2925.00;9.90;1170.00;4.99;0
310;anti_air_building;2914.00;9.90;1165.00;3.27;0
310;anti_air_building;2930.00;10.12;1151.00;3.56;0
310;nuclear_reactor_spawn;2915.00;9.90;1165.00;0.23;0
310;special_project_facility_spawn;2937.00;10.00;1165.00;1.77;0
310;special_project_facility_spawn;2945.00;10.15;1156.00;1.38;0
310;special_project_facility_spawn;2923.00;9.82;1171.00;5.09;0
310;rocket_site_spawn;2926.00;10.10;1154.00;0.27;0
311;supply_node;2910.00;9.50;656.00;2.67;0
311;air_base;2909.00;9.65;653.00;1.90;0
311;dockyard;2910.00;9.50;652.00;-0.46;0
311;anti_air_building;2909.00;9.65;653.00;3.27;0
311;anti_air_building;2909.00;9.65;653.00;3.56;0
311;anti_air_building;2909.00;9.65;653.00;0.23;0
311;nuclear_reactor_spawn;2909.00;9.65;653.00;1.77;0
311;special_project_facility_spawn;2909.00;9.65;653.00;1.38;0
311;rocket_site_spawn;2909.00;9.65;653.00;5.09;0
311;naval_base_spawn;2910.00;9.50;652.00;-0.46;4305
312;supply_node;2917.00;12.15;771.00;0.41;0
312;supply_node;2918.00;9.93;749.00;1.16;0
312;supply_node;2918.00;9.75;740.00;4.18;0
312;supply_node;2921.00;10.90;765.00;5.54;0
312;supply_node;2923.00;10.30;756.00;0.14;0
312;supply_node;2925.00;9.80;742.00;2.34;0
312;supply_node;2926.00;9.80;735.00;4.47;0
312;supply_node;2927.00;14.30;772.00;5.51;0
312;supply_node;2929.00;10.20;752.00;2.77;0
312;supply_node;2929.00;12.23;763.00;5.76;0
312;supply_node;2934.00;12.48;759.00;3.86;0
312;supply_node;2934.00;13.40;770.00;6.21;0
312;air_base;2923.00;10.35;757.00;1.26;0
312;dockyard;2927.00;9.50;750.00;0.79;0
312;anti_air_building;2931.00;14.50;771.00;5.95;0
312;anti_air_building;2922.00;10.00;749.00;4.92;0
312;anti_air_building;2932.00;13.10;774.00;2.39;0
312;nuclear_reactor_spawn;2918.00;12.88;772.00;3.37;0
312;special_project_facility_spawn;2920.00;9.50;761.00;3.68;0
312;special_project_facility_spawn;2927.00;9.80;735.00;1.20;0
312;special_project_facility_spawn;2927.00;10.78;758.00;2.58;0
312;special_project_facility_spawn;2924.00;9.98;749.00;2.29;0
312;special_project_facility_spawn;2921.00;13.70;772.00;1.09;0
312;special_project_facility_spawn;2930.00;11.20;758.00;1.16;0
312;special_project_facility_spawn;2931.00;13.75;773.00;0.00;0
312;special_project_facility_spawn;2921.00;9.78;740.00;6.26;0
312;special_project_facility_spawn;2928.00;11.98;761.00;0.09;0
312;special_project_facility_spawn;2925.00;9.85;744.00;2.71;0
312;special_project_facility_spawn;2919.00;9.50;754.00;1.56;0
312;special_project_facility_spawn;2937.00;14.05;767.00;1.31;0
312;rocket_site_spawn;2924.00;13.98;772.00;1.65;0
312;naval_base_spawn;2936.00;9.73;755.00;0.93;4580
312;naval_base_spawn;2922.00;9.50;733.00;0.79;4580
312;naval_base_spawn;2918.00;9.50;738.00;-1.57;4196
312;naval_base_spawn;2929.00;9.60;744.00;-4.47;4580
312;naval_base_spawn;2915.00;9.50;751.00;-1.11;4196
312;naval_base_spawn;2926.00;9.50;749.00;0.79;4580
313;supply_node;2917.00;14.90;1416.00;4.18;0
313;supply_node;2917.00;14.85;1437.00;5.54;0
313;supply_node;2920.00;15.93;1429.00;0.14;0
313;supply_node;2921.00;12.98;1407.00;2.34;0
313;supply_node;2923.00;11.50;1421.00;4.47;0
313;supply_node;2928.00;11.18;1400.00;5.51;0
313;supply_node;2927.00;15.73;1439.00;2.77;0
313;supply_node;2928.00;14.78;1432.00;5.76;0
313;supply_node;2932.00;10.62;1417.00;3.86;0
313;supply_node;2933.00;10.50;1426.00;6.21;0
313;supply_node;2935.00;14.57;1442.00;2.87;0
313;supply_node;2934.00;11.40;1407.00;0.93;0
313;supply_node;2937.00;12.23;1434.00;2.71;0
313;supply_node;2942.00;10.85;1410.00;4.35;0
313;supply_node;2942.00;9.85;1424.00;4.57;0
313;supply_node;2945.00;11.12;1417.00;3.56;0
313;air_base;2945.00;9.95;1423.00;3.68;0
313;dockyard;2944.00;9.50;1407.00;0.79;0
313;anti_air_building;2932.00;10.60;1420.00;2.58;0
313;anti_air_building;2929.00;15.07;1436.00;2.29;0
313;anti_air_building;2947.00;10.30;1410.00;1.09;0
313;nuclear_reactor_spawn;2932.00;11.18;1429.00;1.16;0
313;special_project_facility_spawn;2944.00;11.40;1415.00;0.00;0
313;special_project_facility_spawn;2936.00;13.70;1440.00;6.26;0
313;special_project_facility_spawn;2929.00;10.53;1419.00;0.09;0
313;special_project_facility_spawn;2946.00;10.00;1409.00;2.71;0
313;special_project_facility_spawn;2932.00;10.55;1426.00;1.56;0
313;special_project_facility_spawn;2939.00;9.85;1427.00;1.31;0
313;special_project_facility_spawn;2927.00;15.70;1434.00;1.65;0
313;special_project_facility_spawn;2925.00;12.23;1404.00;0.08;0
313;special_project_facility_spawn;2921.00;15.45;1434.00;1.99;0
313;special_project_facility_spawn;2930.00;10.85;1409.00;3.52;0
313;special_project_facility_spawn;2927.00;15.43;1438.00;0.03;0
313;special_project_facility_spawn;2922.00;15.40;1428.00;5.86;0
313;special_project_facility_spawn;2916.00;14.65;1420.00;4.49;0
313;special_project_facility_spawn;2928.00;10.68;1410.00;1.89;0
313;special_project_facility_spawn;2934.00;13.98;1437.00;5.52;0
313;special_project_facility_spawn;2921.00;12.53;1420.00;6.16;0
313;rocket_site_spawn;2930.00;16.05;1442.00;2.28;0
313;naval_base_spawn;2937.00;9.98;1405.00;0.93;4589
313;naval_base_spawn;2951.00;9.95;1421.00;-4.12;4844
313;naval_base_spawn;2934.00;9.50;1400.00;0.79;4589
313;naval_base_spawn;2943.00;9.50;1407.00;0.79;4589
314;supply_node;2918.00;10.80;927.00;0.14;0
314;supply_node;2926.00;10.85;915.00;2.34;0
314;supply_node;2941.00;10.82;916.00;4.47;0
314;supply_node;2954.00;10.73;903.00;5.51;0
314;supply_node;2963.00;10.85;925.00;2.77;0
314;air_base;2933.00;10.80;917.00;0.06;0
314;anti_air_building;2956.00;11.12;928.00;3.26;0
314;anti_air_building;2938.00;10.82;913.00;0.19;0
314;anti_air_building;2937.00;10.80;908.00;1.26;0
314;nuclear_reactor_spawn;2950.00;10.93;921.00;5.27;0
314;special_project_facility_spawn;2972.00;10.70;929.00;5.95;0
314;special_project_facility_spawn;2961.00;10.70;911.00;4.92;0
314;special_project_facility_spawn;2948.00;10.80;912.00;2.39;0
314;special_project_facility_spawn;2925.00;10.85;915.00;3.37;0
314;special_project_facility_spawn;2912.00;10.50;932.00;3.68;0
314;rocket_site_spawn;2933.00;10.78;918.00;1.20;0
315;supply_node;2919.00;10.50;945.00;4.47;0
315;supply_node;2937.00;11.10;938.00;5.51;0
315;supply_node;2941.00;11.15;959.00;2.77;0
315;supply_node;2957.00;11.30;971.00;5.76;0
315;supply_node;2954.00;12.48;939.00;3.86;0
315;supply_node;2978.00;10.65;980.00;6.21;0
315;supply_node;2978.00;10.60;949.00;2.87;0
315;supply_node;2999.00;10.80;997.00;0.93;0
315;supply_node;3013.00;12.30;1019.00;2.71;0
315;supply_node;3009.00;10.57;963.00;4.35;0
315;supply_node;3033.00;10.75;953.00;4.57;0
315;supply_node;3034.00;10.70;993.00;3.56;0
315;supply_node;3058.00;10.85;967.00;2.33;0
315;supply_node;3082.00;11.35;969.00;6.20;0
315;air_base;2980.00;10.60;950.00;2.58;0
315;anti_air_building;2951.00;12.45;967.00;2.29;0
315;anti_air_building;3022.00;10.70;983.00;1.09;0
315;anti_air_building;3045.00;10.90;968.00;1.16;0
315;nuclear_reactor_spawn;2995.00;10.57;976.00;0.00;0
315;special_project_facility_spawn;2970.00;10.73;980.00;6.26;0
315;special_project_facility_spawn;3024.00;10.73;948.00;0.09;0
315;special_project_facility_spawn;3046.00;13.70;1008.00;2.71;0
315;special_project_facility_spawn;3011.00;11.73;1002.00;1.56;0
315;special_project_facility_spawn;2975.00;10.70;954.00;1.31;0
315;special_project_facility_spawn;3008.00;10.75;954.00;1.65;0
315;special_project_facility_spawn;2967.00;10.82;972.00;0.08;0
315;special_project_facility_spawn;2933.00;10.82;963.00;1.99;0
315;special_project_facility_spawn;2942.00;11.23;936.00;3.52;0
315;special_project_facility_spawn;3013.00;11.70;1007.00;0.03;0
315;special_project_facility_spawn;3090.00;11.25;960.00;5.86;0
315;special_project_facility_spawn;2922.00;10.55;941.00;4.49;0
315;special_project_facility_spawn;2953.00;12.25;937.00;1.89;0
315;special_project_facility_spawn;3055.00;10.93;968.00;5.52;0
315;rocket_site_spawn;3049.00;10.65;958.00;6.16;0
316;supply_node;2920.00;11.07;826.00;2.77;0
316;supply_node;2920.00;11.30;841.00;5.76;0
316;supply_node;2923.00;10.60;871.00;3.86;0
316;supply_node;2924.00;10.80;855.00;6.21;0
316;supply_node;2931.00;11.23;835.00;2.87;0
316;supply_node;2934.00;10.70;866.00;0.93;0
316;supply_node;2937.00;11.78;824.00;2.71;0
316;supply_node;2936.00;10.85;848.00;4.35;0
316;supply_node;2943.00;10.70;876.00;4.57;0
316;supply_node;2948.00;10.50;862.00;3.56;0
316;supply_node;2947.00;11.05;836.00;2.33;0
316;supply_node;2950.00;10.50;850.00;6.20;0
316;supply_node;2951.00;12.38;822.00;3.48;0
316;supply_node;2957.00;10.75;837.00;6.03;0
316;air_base;2941.00;11.23;834.00;1.09;0
316;anti_air_building;2915.00;11.00;828.00;1.16;0
316;anti_air_building;2951.00;12.00;826.00;0.00;0
316;anti_air_building;2946.00;10.90;838.00;6.26;0
316;nuclear_reactor_spawn;2947.00;11.95;828.00;0.09;0
316;special_project_facility_spawn;2916.00;10.85;823.00;2.71;0
316;special_project_facility_spawn;2948.00;10.53;857.00;1.56;0
316;special_project_facility_spawn;2942.00;10.70;867.00;1.31;0
316;special_project_facility_spawn;2920.00;11.30;839.00;1.65;0
316;special_project_facility_spawn;2952.00;11.55;830.00;0.08;0
316;special_project_facility_spawn;2922.00;10.73;860.00;1.99;0
316;special_project_facility_spawn;2943.00;10.70;872.00;3.52;0
316;special_project_facility_spawn;2927.00;11.15;840.00;0.03;0
316;special_project_facility_spawn;2936.00;11.85;821.00;5.86;0
316;special_project_facility_spawn;2925.00;10.70;864.00;4.49;0
316;special_project_facility_spawn;2951.00;12.15;824.00;1.89;0
316;special_project_facility_spawn;2945.00;10.60;851.00;5.52;0
316;special_project_facility_spawn;2940.00;10.75;843.00;6.16;0
316;special_project_facility_spawn;2955.00;11.03;833.00;2.28;0
316;rocket_site_spawn;2928.00;10.65;871.00;6.03;0
317;supply_node;2926.00;9.50;1801.00;3.86;0
317;supply_node;2941.00;9.78;1810.00;6.21;0
317;supply_node;2937.00;13.73;1787.00;2.87;0
317;supply_node;2950.00;15.48;1796.00;0.93;0
317;supply_node;2954.00;12.80;1783.00;2.71;0
317;supply_node;2955.00;10.80;1813.00;4.35;0
317;supply_node;2967.00;9.95;1828.00;4.57;0
317;supply_node;2962.00;12.85;1802.00;3.56;0
317;supply_node;2967.00;12.78;1775.00;2.33;0
317;supply_node;2967.00;13.45;1789.00;6.20;0
317;supply_node;2972.00;10.90;1814.00;3.48;0
317;supply_node;2974.00;11.53;1764.00;6.03;0
317;supply_node;2976.00;13.32;1799.00;1.63;0
317;supply_node;2979.00;10.65;1840.00;2.84;0
317;supply_node;2978.00;12.10;1784.00;2.24;0
317;supply_node;2996.00;10.70;1853.00;0.99;0
317;supply_node;2982.00;11.90;1775.00;2.38;0
317;supply_node;2990.00;10.90;1828.00;5.81;0
317;supply_node;2986.00;12.00;1813.00;4.94;0
317;supply_node;2986.00;13.57;1787.00;2.36;0
317;supply_node;2989.00;12.88;1799.00;5.22;0
317;supply_node;3000.00;11.15;1839.00;0.30;0
317;supply_node;3013.00;11.68;1867.00;4.50;0
317;supply_node;3019.00;11.03;1885.00;4.42;0
317;supply_node;3016.00;12.40;1843.00;5.30;0
317;air_base;2971.00;12.07;1767.00;5.86;0
317;dockyard;2933.00;9.50;1807.00;-2.47;0
317;anti_air_building;2965.00;14.12;1794.00;1.89;0
317;anti_air_building;2943.00;10.18;1810.00;5.52;0
317;anti_air_building;2946.00;13.38;1783.00;6.16;0
317;nuclear_reactor_spawn;2963.00;14.10;1793.00;2.28;0
317;special_project_facility_spawn;2931.00;13.93;1791.00;6.03;0
317;special_project_facility_spawn;2956.00;10.93;1813.00;4.39;0
317;special_project_facility_spawn;2979.00;10.53;1837.00;3.36;0
317;special_project_facility_spawn;2967.00;9.90;1827.00;2.62;0
317;special_project_facility_spawn;3024.00;11.50;1877.00;4.79;0
317;special_project_facility_spawn;3012.00;12.07;1849.00;0.94;0
317;special_project_facility_spawn;3002.00;11.93;1836.00;1.21;0
317;special_project_facility_spawn;3011.00;11.23;1860.00;3.46;0
317;special_project_facility_spawn;2963.00;12.98;1779.00;5.87;0
317;special_project_facility_spawn;2962.00;14.57;1798.00;3.39;0
317;special_project_facility_spawn;2965.00;13.43;1789.00;1.39;0
317;special_project_facility_spawn;2979.00;11.45;1763.00;3.93;0
317;special_project_facility_spawn;2990.00;11.25;1823.00;2.09;0
317;special_project_facility_spawn;3014.00;11.62;1870.00;3.63;0
317;special_project_facility_spawn;2956.00;15.20;1789.00;0.22;0
317;special_project_facility_spawn;2948.00;15.57;1794.00;2.10;0
317;special_project_facility_spawn;2980.00;13.10;1792.00;4.76;0
317;special_project_facility_spawn;2982.00;13.62;1791.00;1.54;0
317;special_project_facility_spawn;2944.00;10.88;1809.00;5.49;0
317;special_project_facility_spawn;2978.00;9.75;1822.00;2.40;0
