928;naval_base;4597.00;9.50;1284.00;1.33;12175
928;naval_base;4599.00;9.57;1261.00;-4.39;12175
928;naval_base;4596.00;9.65;1276.00;-4.39;12175
929;naval_base;4613.00;9.50;1220.00;1.37;12152
929;naval_base;4597.00;9.50;1210.00;1.19;12152
929;naval_base;4600.00;9.50;1213.00;0.64;12152
929;naval_base;4610.00;9.78;1236.00;-4.47;12152
929;naval_base;4602.00;9.68;1252.00;-4.07;12152
929;naval_base;4593.00;9.50;1203.00;-4.51;12152
931;naval_base;4570.00;9.70;1156.00;0.46;11972
931;naval_base;4598.00;9.75;1185.00;-4.12;12152
931;naval_base;4587.00;9.50;1160.00;0.00;11972
931;naval_base;4594.00;9.57;1193.00;-4.12;12152
939;naval_base;4619.00;9.68;1176.00;-3.31;12152
939;naval_base;4610.00;9.50;1180.00;-4.04;12152
939;naval_base;4613.00;9.50;1144.00;0.00;12197
939;naval_base;4631.00;9.50;1161.00;-4.47;12300
939;naval_base;4628.00;9.55;1172.00;-3.46;12152
939;naval_base;4623.00;9.50;1147.00;0.17;12197
939;naval_base;4601.00;9.50;1158.00;-0.98;11972
939;naval_base;4597.00;9.50;1160.00;-0.28;11972
939;naval_base;4612.00;9.60;1177.00;-3.66;12152
947;naval_base;4639.00;9.50;1179.00;0.46;12300
947;naval_base;4658.00;9.50;1178.00;1.57;12300
947;naval_base;4649.00;9.50;1168.00;-3.14;12300
947;naval_base;4645.00;9.62;1190.00;-1.68;12152
947;naval_base;4677.00;10.30;1163.00;1.57;12300
947;naval_base;4648.00;9.70;1188.00;-1.77;12152
947;naval_base;4650.00;9.57;1179.00;0.79;12300
947;naval_base;4669.00;9.50;1173.00;-1.57;12300
953;naval_base;4699.00;9.50;1112.00;0.93;12573
953;naval_base;4701.00;9.57;1123.00;1.11;12573
953;naval_base;4705.00;9.68;1133.00;1.37;12573
953;naval_base;4688.00;9.75;1109.00;0.20;12450
953;naval_base;4679.00;10.60;1155.00;-3.14;12300
953;naval_base;4691.00;9.50;1107.00;1.57;12450
953;naval_base;4686.00;10.75;1144.00;-3.14;12467
953;naval_base;4686.00;9.50;1096.00;1.11;12450
946;naval_base;4631.00;9.50;1130.00;-1.57;12197
946;naval_base;4658.00;9.50;1157.00;-3.28;12300
946;naval_base;4634.00;9.50;1153.00;-3.93;12300
946;naval_base;4626.00;9.50;1107.00;-2.11;12197
946;naval_base;4635.00;9.50;1121.00;-1.95;12197
946;naval_base;4639.00;9.88;1150.00;-2.55;12300
946;naval_base;4636.00;9.65;1148.00;-2.94;12300
946;naval_base;4653.00;9.70;1159.00;-3.46;12300
946;naval_base;4657.00;9.50;1156.00;-3.46;12300
941;naval_base;4647.00;9.50;1048.00;0.00;12363
941;naval_base;4641.00;10.00;1050.00;1.11;12363
941;naval_base;4681.00;9.50;1090.00;0.79;12450
941;naval_base;4660.00;9.65;1057.00;1.11;12363
941;naval_base;4647.00;9.57;1044.00;1.25;12363
941;naval_base;4665.00;10.00;1074.00;-4.51;12450
941;naval_base;4670.00;9.80;1085.00;0.98;12450
941;naval_base;4668.00;9.68;1072.00;-3.52;12450
941;naval_base;4669.00;9.50;1075.00;1.11;12450
941;naval_base;4637.00;9.50;1036.00;0.46;12233
960;naval_base;4692.00;10.40;1049.00;-1.33;12363
960;naval_base;4700.00;9.50;1059.00;-2.90;12450
960;naval_base;4690.00;9.50;1020.00;-1.11;12363
960;naval_base;4688.00;9.50;1033.00;-2.36;12363
960;naval_base;4689.00;9.50;1046.00;-2.25;12363
964;naval_base;4693.00;9.50;1012.00;0.24;12561
964;naval_base;4707.00;9.57;1051.00;-4.47;12613
964;naval_base;4704.00;9.50;1039.00;1.33;12561
964;naval_base;4701.00;9.53;1028.00;1.33;12561
935;naval_base;4618.00;9.78;1032.00;0.79;12233
935;naval_base;4626.00;9.50;1029.00;0.00;12233
935;naval_base;4591.00;9.50;1012.00;0.00;12023
935;naval_base;4607.00;9.50;1018.00;-0.20;12023
935;naval_base;4624.00;9.50;1022.00;1.57;12233
935;naval_base;4597.00;9.50;1019.00;-0.24;12023
935;naval_base;4590.00;9.70;1021.00;0.59;12023
935;naval_base;4589.00;9.50;1025.00;-0.38;12023
935;naval_base;4617.00;9.73;1026.00;-4.39;12233
927;naval_base;4578.00;9.50;1010.00;-3.93;12023
927;naval_base;4562.00;9.55;1007.00;-4.25;12023
927;naval_base;4547.00;9.50;998.00;1.25;11702
927;naval_base;4560.00;9.73;1014.00;1.11;12023
927;naval_base;4566.00;10.35;1023.00;1.25;12023
927;naval_base;4529.00;9.50;999.00;0.59;11702
927;naval_base;4577.00;9.50;1028.00;-0.59;12023
927;naval_base;4566.00;10.32;1024.00;0.64;12023
927;naval_base;4554.00;9.50;1006.00;0.38;11702
927;naval_base;4569.00;9.75;1030.00;-0.59;12023
927;naval_base;4537.00;9.50;1002.00;0.00;11702
933;naval_base;4623.00;9.70;1105.00;-2.76;12197
933;naval_base;4616.00;9.50;1106.00;-2.82;12197
933;naval_base;4607.00;9.95;1100.00;-3.14;12197
934;naval_base;4575.00;9.75;1129.00;-2.68;11972
934;naval_base;4601.00;9.50;1145.00;-2.94;11972
934;naval_base;4614.00;9.73;1135.00;-4.39;12197
934;naval_base;4615.00;9.50;1121.00;1.25;12197
934;naval_base;4606.00;9.65;1115.00;1.03;12197
934;naval_base;4581.00;9.53;1137.00;-2.94;11972
934;naval_base;4606.00;9.93;1101.00;-4.07;12197
934;naval_base;4571.00;9.70;1112.00;-2.68;11972
934;naval_base;4587.00;9.50;1139.00;-2.76;11972
934;naval_base;4607.00;9.50;1110.00;1.57;12197
934;naval_base;4572.00;9.50;1125.00;-2.03;11972
934;naval_base;4608.00;10.80;1137.00;-3.79;12197
924;naval_base;4554.00;9.57;1120.00;-3.14;11972
924;naval_base;4565.00;9.68;1112.00;-3.46;11972
920;naval_base;4521.00;9.50;999.00;-0.20;11702
920;naval_base;4512.00;9.50;1002.00;-0.38;11702
897;naval_base;4446.00;9.50;998.00;0.00;11547
897;naval_base;4459.00;9.50;998.00;-0.59;11547
897;naval_base;4469.00;9.50;989.00;0.20;11547
897;naval_base;4481.00;9.50;989.00;0.17;11547
907;naval_base;4499.00;9.50;1005.00;0.17;11702
907;naval_base;4497.00;9.50;1002.00;0.52;11702
918;naval_base;4532.00;9.65;967.00;-4.25;11702
918;naval_base;4523.00;9.60;947.00;0.32;11681
918;naval_base;4527.00;9.68;957.00;1.57;11702
918;naval_base;4505.00;9.50;962.00;-2.03;11547
918;naval_base;4528.00;9.50;977.00;-3.14;11702
918;naval_base;4507.00;9.50;946.00;-0.20;11681
918;naval_base;4515.00;9.50;968.00;-3.14;11702
918;naval_base;4527.00;9.65;972.00;-3.93;11702
893;naval_base;4447.00;9.65;993.00;-4.07;11547
893;floating_harbor;4476.00;9.50;961.00;-2.41;11508
898;naval_base;4454.00;9.70;964.00;1.57;11547
898;naval_base;4449.00;9.75;956.00;1.19;11547
898;naval_base;4451.00;9.80;971.00;-4.07;11547
898;naval_base;4453.00;9.50;973.00;1.33;11547
898;naval_base;4453.00;9.70;986.00;-4.02;11547
922;naval_base;4551.00;9.60;1140.00;-4.39;11972
922;naval_base;4550.00;9.68;1138.00;-4.47;11972
922;naval_base;4552.00;9.73;1134.00;-4.39;11972
923;naval_base;4555.00;9.50;1152.00;1.19;11972
923;naval_base;4561.00;9.68;1161.00;1.11;11972
945;naval_base;4641.00;9.50;1221.00;-4.25;12152
945;naval_base;4646.00;9.50;1227.00;-0.24;12152
945;naval_base;4631.00;9.60;1234.00;-0.79;12152
945;naval_base;4663.00;9.98;1263.00;-3.82;12365
945;naval_base;4661.00;9.50;1228.00;0.79;12398
945;naval_base;4628.00;9.50;1257.00;-2.68;12175
945;naval_base;4678.00;9.50;1249.00;0.98;12499
945;naval_base;4623.00;9.50;1253.00;-2.90;12175
945;naval_base;4627.00;9.50;1245.00;-0.79;12152
945;naval_base;4655.00;10.05;1264.00;-3.56;12365
945;naval_base;4666.00;9.50;1233.00;0.98;12398
945;naval_base;4639.00;9.73;1264.00;-3.39;12175
945;naval_base;4671.00;9.68;1241.00;0.59;12398
945;naval_base;4670.00;10.00;1257.00;-3.93;12365
958;naval_base;4681.00;9.50;1263.00;-1.11;12365
958;naval_base;4682.00;9.62;1276.00;-2.90;12365
958;naval_base;4709.00;9.75;1277.00;-3.52;12572
958;naval_base;4687.00;9.50;1261.00;-2.68;12365
958;naval_base;4693.00;9.50;1261.00;0.46;12499
958;naval_base;4694.00;9.68;1283.00;-2.82;12365
958;naval_base;4698.00;9.50;1265.00;0.28;12499
937;naval_base;4624.00;9.50;1324.00;0.98;12175
937;naval_base;4609.00;9.70;1308.00;1.33;12175
937;naval_base;4613.00;9.70;1312.00;1.25;12175
943;naval_base;4620.00;9.53;1318.00;0.79;12175
943;floating_harbor;4624.95;9.50;1311.05;-2.36;12258
944;naval_base;4688.00;9.55;1336.00;1.03;12494
944;naval_base;4702.00;9.65;1350.00;0.79;12494
944;naval_base;4721.00;9.50;1367.00;0.46;12494
944;naval_base;4678.00;10.48;1328.00;1.37;12494
944;naval_base;4641.00;9.50;1324.00;-0.67;12175
944;naval_base;4652.00;9.50;1321.00;0.46;12365
944;naval_base;4712.00;9.60;1361.00;0.67;12494
944;naval_base;4663.00;9.50;1319.00;0.46;12365
944;naval_base;4691.00;10.48;1341.00;0.98;12494
944;naval_base;4638.00;9.50;1325.00;-0.59;12175
944;naval_base;4628.00;9.50;1328.00;0.00;12175
965;naval_base;4724.00;11.28;1323.00;0.46;12572
965;naval_base;4709.00;9.57;1311.00;-4.25;12494
965;naval_base;4699.00;9.50;1302.00;-1.11;12365
965;naval_base;4735.00;9.50;1364.00;-1.89;12494
965;naval_base;4712.00;10.23;1323.00;-1.57;12494
965;naval_base;4736.00;9.50;1367.00;-0.17;12494
965;naval_base;4721.00;11.23;1336.00;-2.36;12494
965;naval_base;4719.00;9.50;1335.00;-2.50;12494
965;naval_base;4733.00;9.60;1324.00;0.64;12572
965;naval_base;4738.00;9.50;1327.00;0.24;12572
965;naval_base;4734.00;9.50;1353.00;-2.19;12494
965;naval_base;4729.00;9.62;1346.00;-2.50;12494
965;naval_base;4750.00;9.50;1328.00;-0.40;12572
968;naval_base;4844.00;9.65;1372.00;0.64;12968
968;floating_harbor;4852.20;9.50;1368.40;-2.50;12970
992;naval_base;4970.00;9.50;1459.00;0.93;13233
992;naval_base;4943.00;9.50;1423.00;0.90;13233
992;naval_base;4926.00;9.53;1406.00;1.19;13137
992;naval_base;4915.00;9.50;1390.00;0.67;13137
992;naval_base;4890.00;9.50;1376.00;0.17;12968
992;naval_base;4858.00;9.50;1378.00;0.38;12968
992;naval_base;4869.00;9.50;1384.00;0.10;12968
992;naval_base;4872.00;9.50;1377.00;-0.32;12968
992;naval_base;4957.00;9.60;1438.00;1.11;13233
992;naval_base;4949.00;9.50;1428.00;1.11;13233
992;naval_base;4923.00;9.60;1402.00;1.11;13137
992;naval_base;4896.00;9.53;1379.00;0.10;12968
992;naval_base;4935.00;9.50;1414.00;0.79;13137
1005;naval_base;5077.00;9.50;1397.00;-0.98;13476
1005;naval_base;5021.00;9.50;1375.00;-2.25;13233
1005;naval_base;5006.00;9.50;1356.00;-4.51;13348
1005;naval_base;5045.00;9.55;1404.00;-3.84;13411
1005;naval_base;4997.00;9.85;1364.00;1.57;13348
1005;naval_base;5063.00;9.60;1397.00;-3.52;13411
1005;naval_base;5032.00;9.57;1415.00;-4.33;13411
1005;naval_base;4997.00;9.50;1383.00;-2.16;13229
1005;naval_base;5011.00;9.82;1381.00;-3.61;13233
1005;naval_base;5013.00;9.50;1391.00;-1.41;13233
1005;naval_base;5055.00;9.73;1398.00;-3.61;13411
1005;naval_base;5039.00;9.50;1362.00;0.46;13348
1005;naval_base;5052.00;9.50;1378.00;1.11;13348
1005;naval_base;5019.00;9.50;1406.00;-1.95;13233
1005;naval_base;5059.00;9.82;1386.00;0.67;13348
1013;naval_base;5208.00;9.50;1510.00;-3.93;13585
1013;naval_base;5150.00;9.53;1437.00;-3.80;13564
1013;naval_base;5125.00;9.50;1426.00;-4.00;13489
1000;naval_base;4987.00;10.60;1296.00;-2.82;13204
1000;naval_base;5009.00;10.68;1336.00;-3.73;13348
1000;naval_base;5003.00;9.88;1287.00;0.93;13362
1000;naval_base;4981.00;9.57;1281.00;-2.11;13204
1000;naval_base;5006.00;9.50;1268.00;-4.25;13362
1000;naval_base;5021.00;9.68;1313.00;1.57;13362
1000;naval_base;5005.00;9.50;1347.00;-1.57;13348
1000;naval_base;4958.00;10.93;1265.00;-3.14;13204
1000;naval_base;4964.00;9.50;1283.00;-3.14;13204
1000;naval_base;4975.00;11.03;1274.00;-2.55;13204
1000;naval_base;4990.00;9.65;1307.00;-1.25;13204
1000;naval_base;5016.00;9.50;1304.00;0.64;13362
1000;naval_base;4966.00;9.50;1270.00;-3.34;13204
1000;naval_base;4993.00;9.50;1318.00;-2.03;13229
1000;naval_base;5021.00;9.62;1323.00;-4.43;13362
1000;naval_base;5010.00;10.75;1333.00;-3.93;13348
1000;naval_base;5006.00;9.68;1279.00;-4.25;13362
1000;naval_base;5003.00;9.88;1286.00;1.21;13362
1003;naval_base;4995.00;9.50;1233.00;-3.93;13220
1003;naval_base;4972.00;9.50;1226.00;0.00;13220
1003;naval_base;4980.00;9.85;1253.00;1.37;13220
1003;naval_base;4983.00;9.65;1241.00;1.25;13220
1003;naval_base;4982.00;9.50;1254.00;0.59;13220
1003;naval_base;5000.00;9.50;1260.00;1.11;13220
1003;naval_base;4981.00;9.65;1247.00;-4.25;13220
1003;naval_base;5001.00;9.50;1262.00;1.48;13220
998;naval_base;4966.00;9.50;1230.00;0.46;13220
998;naval_base;4944.00;9.53;1275.00;-1.57;13204
998;naval_base;4929.00;9.55;1244.00;-2.16;13041
998;naval_base;4951.00;12.43;1260.00;-2.68;13204
998;naval_base;4962.00;9.50;1224.00;0.00;13220
998;naval_base;4947.00;9.50;1227.00;-0.93;13220
998;naval_base;4939.00;11.20;1256.00;-2.36;13204
998;naval_base;4942.00;9.57;1238.00;-0.62;13220
996;naval_base;4916.00;9.50;1215.00;-1.57;13105
996;naval_base;4927.00;9.65;1240.00;-2.82;13041
996;naval_base;4912.00;9.50;1225.00;0.00;13105
996;naval_base;4925.00;9.55;1225.00;-1.57;13105
996;naval_base;4929.00;9.60;1210.00;1.11;13105
996;naval_base;4923.00;9.50;1203.00;0.00;13105
996;naval_base;4920.00;9.55;1240.00;-3.31;13041
996;naval_base;4920.00;9.50;1220.00;-2.68;13105
996;naval_base;4916.00;9.50;1242.00;-3.68;13041
996;naval_base;4919.00;9.50;1226.00;0.32;13105
996;naval_base;4937.00;9.68;1220.00;1.37;13105
996;naval_base;4937.00;9.68;1233.00;1.57;13220
991;naval_base;4857.00;9.50;1221.00;-2.55;12934
991;naval_base;4855.00;9.50;1212.00;0.93;13009
991;naval_base;4890.00;10.73;1239.00;-3.14;13041
991;naval_base;4890.00;9.50;1222.00;0.93;13105
991;naval_base;4886.00;9.50;1253.00;-3.31;13041
991;naval_base;4875.00;10.15;1235.00;-2.50;12934
991;naval_base;4869.00;9.57;1214.00;0.59;13009
991;naval_base;4904.00;9.50;1242.00;-2.98;13041
991;naval_base;4902.00;9.50;1226.00;0.46;13105
991;naval_base;4874.00;9.50;1217.00;0.32;13009
993;naval_base;4897.00;9.50;1202.00;0.59;13105
993;naval_base;4905.00;9.60;1216.00;-4.12;13105
993;naval_base;4875.00;9.50;1194.00;0.32;13009
993;naval_base;4910.00;9.50;1216.00;1.57;13105
993;naval_base;4878.00;10.35;1207.00;-1.89;13009
993;naval_base;4893.00;9.57;1214.00;-3.14;13105
993;naval_base;4890.00;9.50;1203.00;-2.82;13009
986;naval_base;4845.00;10.05;1202.00;-0.46;12852
986;naval_base;4814.00;9.50;1189.00;-1.11;12852
986;naval_base;4844.00;9.70;1197.00;-0.98;12852
986;naval_base;4836.00;9.50;1192.00;-0.46;12852
986;naval_base;4856.00;9.50;1156.00;-3.93;13009
986;naval_base;4863.00;9.70;1195.00;-4.25;13009
986;naval_base;4839.00;9.50;1190.00;-3.93;12852
986;naval_base;4860.00;9.50;1201.00;-4.07;13009
986;naval_base;4840.00;9.50;1165.00;-1.25;12852
986;naval_base;4843.00;9.50;1183.00;-2.36;12852
986;naval_base;4856.00;9.75;1175.00;0.32;13009
986;naval_base;4849.00;10.23;1191.00;-1.57;12852
986;naval_base;4845.00;9.65;1145.00;-4.39;13009
986;naval_base;4855.00;9.65;1179.00;1.25;13009
985;naval_base;4820.00;9.68;1105.00;-2.36;12750
985;naval_base;4825.00;9.50;1111.00;-2.68;12750
985;naval_base;4810.00;9.50;1088.00;0.79;12836
895;naval_base;4447.00;10.35;949.00;-3.93;11547
895;floating_harbor;4476.00;9.50;961.00;-1.11;11541
901;naval_base;4466.00;10.25;932.00;-4.25;11547
901;naval_base;4467.00;9.50;937.00;-4.12;11547
901;naval_base;4471.00;10.45;924.00;-3.93;11547
901;naval_base;4476.00;11.25;915.00;-3.93;11681
901;naval_base;4453.00;10.07;943.00;-3.14;11547
913;naval_base;4504.00;10.80;886.00;-4.25;11788
913;naval_base;4495.00;11.48;897.00;-3.61;11681
913;naval_base;4492.00;10.70;902.00;-4.07;11681
913;naval_base;4508.00;9.62;881.00;-4.07;11788
913;naval_base;4480.00;10.50;913.00;-3.73;11681
913;naval_base;4509.00;9.70;869.00;-4.17;11788
909;naval_base;4463.00;9.50;835.00;-1.41;11372
909;naval_base;4462.00;9.50;851.00;-0.28;11372
909;naval_base;4462.00;9.50;850.00;-1.43;11372
912;naval_base;4499.00;9.70;826.00;0.79;11609
912;naval_base;4483.00;9.50;817.00;0.38;11609
912;naval_base;4472.00;9.50;827.00;-0.90;11372
912;naval_base;4510.00;9.53;835.00;1.25;11796
912;naval_base;4513.00;9.50;853.00;-4.55;11796
912;naval_base;4510.00;9.73;848.00;1.57;11796
892;naval_base;4417.00;9.70;874.00;0.46;11372
892;naval_base;4448.00;9.57;859.00;-0.32;11372
892;naval_base;4424.00;9.50;875.00;-0.20;11372
892;naval_base;4433.00;9.50;863.00;-1.11;11372
892;naval_base;4458.00;9.57;847.00;-0.46;11372
892;naval_base;4406.00;9.78;864.00;0.32;11372
892;naval_base;4450.00;9.50;859.00;-0.69;11372
892;naval_base;4426.00;9.50;875.00;-0.90;11372
873;naval_base;4377.00;9.50;911.00;-1.57;11141
873;naval_base;4372.00;9.50;895.00;-1.37;11141
873;naval_base;4383.00;9.50;881.00;-0.46;11141
873;naval_base;4379.00;9.50;886.00;-0.79;11141
873;naval_base;4400.00;9.50;872.00;-0.79;11141
890;naval_base;4402.00;9.50;848.00;-0.32;11095
890;naval_base;4414.00;10.18;851.00;-4.39;11372
890;naval_base;4403.00;9.50;840.00;-1.05;11095
890;naval_base;4435.00;9.70;824.00;-4.51;11372
890;naval_base;4432.00;9.62;844.00;-3.39;11372
890;naval_base;4416.00;9.50;830.00;-0.59;11095
890;naval_base;4422.00;9.50;827.00;-0.38;11342
890;naval_base;4423.00;10.62;844.00;-3.52;11372
890;naval_base;4437.00;9.68;836.00;1.57;11372
890;naval_base;4407.00;9.57;864.00;-4.47;11372
875;naval_base;4387.00;9.68;859.00;-2.55;11141
875;naval_base;4395.00;9.50;855.00;0.00;11095
875;naval_base;4395.00;9.75;867.00;-2.82;11141
867;naval_base;4363.00;9.50;923.00;0.67;11141
867;floating_harbor;4371.37;9.50;919.53;-2.47;11116
872;naval_base;4372.00;9.50;925.00;-0.98;11141
872;naval_base;4377.00;9.57;915.00;-1.29;11141
865;naval_base;4363.00;9.62;921.00;0.98;11141
865;naval_base;4366.00;9.50;899.00;-4.39;11141
865;naval_base;4363.00;9.60;882.00;0.98;11141
865;naval_base;4363.00;9.68;895.00;-4.51;11141
865;naval_base;4363.00;9.73;908.00;1.43;11141
858;naval_base;4359.00;9.70;829.00;1.57;11095
858;naval_base;4336.00;9.50;879.00;-1.33;10768
858;naval_base;4363.00;9.50;837.00;1.57;11095
858;naval_base;4364.00;9.65;845.00;1.57;11095
858;naval_base;4362.00;9.57;861.00;-4.47;11141
858;naval_base;4360.00;9.65;871.00;1.11;11141
858;naval_base;4363.00;9.68;853.00;-4.39;11141
861;naval_base;4348.00;9.50;842.00;-1.71;10728
861;naval_base;4347.00;9.50;857.00;-1.25;10728
861;naval_base;4349.00;9.50;834.00;-1.79;10728
861;naval_base;4342.00;9.50;865.00;-1.77;10728
861;naval_base;4343.00;9.50;817.00;-1.89;10728
863;naval_base;4340.00;9.50;786.00;-0.98;10729
863;naval_base;4351.00;9.70;796.00;-4.55;11095
863;naval_base;4348.00;9.50;778.00;-0.59;10953
863;naval_base;4353.00;9.60;816.00;1.57;11095
863;naval_base;4338.00;9.50;805.00;-2.03;10728
863;naval_base;4358.00;9.50;789.00;-2.36;11095
863;naval_base;4357.00;9.50;770.00;-0.38;10953
863;naval_base;4366.00;9.68;768.00;-3.73;11168
863;naval_base;4361.00;9.50;751.00;-0.40;10953
871;naval_base;4374.00;9.50;738.00;-1.33;10953
871;naval_base;4376.00;9.50;757.00;-3.39;11168
871;naval_base;4394.00;9.50;695.00;-0.32;11158
871;naval_base;4379.00;9.50;737.00;-1.57;10953
871;naval_base;4378.00;9.50;719.00;-1.57;10953
871;naval_base;4398.00;9.65;739.00;-3.79;11168
871;naval_base;4385.00;9.50;718.00;-1.03;10953
871;naval_base;4390.00;9.50;753.00;-3.46;11168
871;naval_base;4391.00;9.50;698.00;-0.98;11158
871;naval_base;4383.00;9.80;751.00;-3.14;11168
871;naval_base;4388.00;9.50;707.00;-1.25;10953
871;naval_base;4382.00;9.50;718.00;-0.20;10953
884;naval_base;4413.00;9.88;729.00;-3.52;11168
884;naval_base;4402.00;9.50;739.00;-3.46;11168
884;naval_base;4416.00;9.70;725.00;1.57;11382
884;naval_base;4414.00;9.57;702.00;1.57;11382
884;naval_base;4416.00;9.50;708.00;1.03;11382
886;naval_base;4423.00;9.50;676.00;-0.32;11158
886;naval_base;4420.00;9.78;684.00;-4.07;11382
886;naval_base;4415.00;9.50;686.00;-0.79;11158
886;naval_base;4408.00;9.75;688.00;0.46;11158
886;naval_base;4412.00;9.50;690.00;-0.46;11158
886;naval_base;4408.00;9.73;692.00;0.79;11158
851;naval_base;4333.00;9.50;907.00;-2.68;10768
851;naval_base;4340.00;9.50;914.00;-1.37;10768
851;naval_base;4338.00;9.70;902.00;-2.36;10768
826;naval_base;4218.00;9.68;1076.00;-2.90;10492
826;naval_base;4231.00;9.50;1077.00;-2.03;10492
826;naval_base;4229.00;9.55;1076.00;-2.94;10492
826;naval_base;4233.00;9.50;1083.00;-1.33;10492
833;naval_base;4257.00;9.50;1052.00;-2.55;10619
833;naval_base;4254.00;9.50;1058.00;-0.79;10619
833;naval_base;4259.00;10.00;1054.00;-1.41;10619
825;naval_base;4215.00;9.50;1063.00;0.32;10619
825;naval_base;4223.00;9.75;1063.00;0.32;10619
825;naval_base;4241.00;9.50;1062.00;-0.24;10619
825;naval_base;4238.00;9.50;1062.00;0.00;10619
830;naval_base;4233.00;9.50;1035.00;-2.36;10619
830;naval_base;4234.00;9.50;1034.00;-0.69;10619
830;naval_base;4244.00;9.50;1048.00;-2.90;10619
832;naval_base;4245.00;9.50;1001.00;-1.57;10621
832;naval_base;4239.00;9.50;1026.00;-0.93;10619
832;naval_base;4256.00;9.68;988.00;0.46;10683
832;naval_base;4246.00;9.50;999.00;-1.89;10621
832;naval_base;4246.00;9.60;1015.00;-1.82;10621
845;naval_base;4299.00;9.50;949.00;-1.19;10768
845;naval_base;4319.00;9.50;937.00;-0.79;10768
845;naval_base;4302.00;9.50;937.00;0.32;10768
845;naval_base;4309.00;9.90;955.00;0.20;10768
845;naval_base;4294.00;9.50;948.00;-3.14;10768
845;naval_base;4292.00;9.50;956.00;-0.46;10768
841;naval_base;4278.00;9.53;951.00;-1.11;10683
841;naval_base;4289.00;9.70;954.00;1.33;10768
841;naval_base;4281.00;9.50;936.00;-2.16;10683
841;naval_base;4267.00;9.50;952.00;-3.14;10683
841;naval_base;4278.00;9.50;909.00;1.11;10768
841;naval_base;4290.00;9.70;943.00;1.41;10768
841;naval_base;4275.00;9.50;961.00;-1.47;10683
837;naval_base;4273.00;9.50;965.00;-1.25;10683
837;naval_base;4260.00;9.50;988.00;-1.11;10683
837;naval_base;4265.00;9.57;979.00;-1.25;10683
853;naval_base;4335.00;9.50;924.00;0.00;10768
853;naval_base;4327.00;9.73;927.00;-0.46;10768
853;naval_base;4328.00;9.50;916.00;-1.57;10768
836;naval_base;4253.00;9.50;833.00;1.57;10728
836;naval_base;4255.00;9.50;845.00;1.57;10728
836;naval_base;4250.00;9.50;816.00;-2.90;10605
836;naval_base;4258.00;9.50;858.00;1.57;10728
836;naval_base;4270.00;9.50;755.00;0.00;10606
696;naval_base;3598.00;10.95;1264.00;-3.28;8767
696;naval_base;3624.00;9.95;1257.00;-3.46;8954
696;naval_base;3611.00;11.53;1259.00;-3.68;8954
696;naval_base;3587.00;11.25;1269.00;-3.42;8767
696;naval_base;3660.00;12.73;1263.00;-3.31;8954
696;naval_base;3644.00;10.25;1262.00;-3.28;8954
696;naval_base;3642.00;9.50;1262.00;-3.14;8954
575;naval_base;3336.00;10.25;1081.00;-4.43;7625
575;naval_base;3320.00;10.68;1113.00;-3.93;7463
575;naval_base;3338.00;10.05;1078.00;-4.43;7625
231;naval_base;2668.00;9.57;1193.00;-3.03;3564
231;naval_base;2653.00;9.50;1159.00;-1.41;3458
231;naval_base;2653.00;10.10;1138.00;-2.09;3458
231;naval_base;2661.00;9.50;1149.00;-1.46;3458
213;naval_base;2542.00;9.50;1189.00;1.57;3376
213;floating_harbor;2548.00;9.50;1191.00;-1.57;3385
212;naval_base;2566.00;9.53;1109.00;1.57;3387
212;naval_base;2545.00;9.50;1109.00;-4.39;3387
212;naval_base;2589.00;9.73;1117.00;-3.14;3387
212;naval_base;2528.00;9.50;1117.00;-3.42;3359
209;naval_base;2407.00;9.50;1281.00;-1.57;3333
209;naval_base;2362.00;9.50;1296.00;-1.57;3288
753;naval_base;3927.00;9.50;1061.00;-1.41;9470
753;naval_base;3921.00;9.50;1059.00;0.28;9470
746;naval_base;3899.00;9.50;1074.00;-0.59;9470
